IDE_COUNTERPARTY_REF;TYP_RISK_QUAL_INDIC;STATUS;LOT_TYPE_FK;VALID_ON;IDE_PROV_TO_POSITION_REF;IDE_POSITION_REF;IDE_CONTRACT_REF;IDE_POSITION_TYPE;IDE_SOURCESYS_REF;TYP_AL_INDICATOR;IDE_INTERNAL_PARTY_REF;TYP_PROVISION;PRD_PRODUCT;TYP_ENTRY_TYPE
6925372660333351130;0;1;1;20230131;6925372660333351130HKD_C;6925372660333351130HKD_C_PROV;6925372660333351130HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5893669792754300203;0;1;1;20230131;5893669792754300203HKD_C;5893669792754300203HKD_C_PROV;5893669792754300203HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4532744442677791999;0;1;1;20230131;4532744442677791999HKD_C;4532744442677791999HKD_C_PROV;4532744442677791999HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
897112749733303774;0;1;1;20230131;897112749733303774HKD_C;897112749733303774HKD_C_PROV;897112749733303774HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8662845000004916207;0;1;1;20230131;8662845000004916207HKD_C;8662845000004916207HKD_C_PROV;8662845000004916207HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8619532760911997569;0;1;1;20230131;8619532760911997569HKD_C;8619532760911997569HKD_C_PROV;8619532760911997569HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5938557224987228718;0;1;1;20230131;5938557224987228718HKD_C;5938557224987228718HKD_C_PROV;5938557224987228718HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5812315297200312783;0;1;1;20230131;5812315297200312783HKD_C;5812315297200312783HKD_C_PROV;5812315297200312783HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3680460230157392129;0;1;1;20230131;3680460230157392129HKD_C;3680460230157392129HKD_C_PROV;3680460230157392129HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3565006212591366109;0;1;1;20230131;3565006212591366109HKD_C;3565006212591366109HKD_C_PROV;3565006212591366109HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1631041424120092188;0;1;1;20230131;1631041424120092188HKD_C;1631041424120092188HKD_C_PROV;1631041424120092188HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2013695484115819717;0;1;1;20230131;2013695484115819717HKD_C;2013695484115819717HKD_C_PROV;2013695484115819717HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
507440396494166009;0;1;1;20230131;507440396494166009HKD_C;507440396494166009HKD_C_PROV;507440396494166009HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3637628659147105316;0;1;1;20230131;3637628659147105316HKD_C;3637628659147105316HKD_C_PROV;3637628659147105316HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
759566852026735563;0;1;1;20230131;759566852026735563HKD_C;759566852026735563HKD_C_PROV;759566852026735563HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3013706832265022902;0;1;1;20230131;3013706832265022902HKD_C;3013706832265022902HKD_C_PROV;3013706832265022902HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2504629829473705329;0;1;1;20230131;2504629829473705329HKD_C;2504629829473705329HKD_C_PROV;2504629829473705329HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6959244009739789248;0;1;1;20230131;6959244009739789248HKD_C;6959244009739789248HKD_C_PROV;6959244009739789248HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6800446513204619710;0;1;1;20230131;6800446513204619710HKD_C;6800446513204619710HKD_C_PROV;6800446513204619710HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7006474999872526801;0;1;1;20230131;7006474999872526801HKD_C;7006474999872526801HKD_C_PROV;7006474999872526801HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1542359348156509527;0;1;1;20230131;1542359348156509527HKD_C;1542359348156509527HKD_C_PROV;1542359348156509527HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7750243804053784418;0;1;1;20230131;7750243804053784418HKD_C;7750243804053784418HKD_C_PROV;7750243804053784418HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8235488074714907006;0;1;1;20230131;8235488074714907006HKD_C;8235488074714907006HKD_C_PROV;8235488074714907006HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2950088094510574526;0;1;1;20230131;2950088094510574526HKD_C;2950088094510574526HKD_C_PROV;2950088094510574526HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6958145364110938491;0;1;1;20230131;6958145364110938491HKD_C;6958145364110938491HKD_C_PROV;6958145364110938491HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5281058462388487072;0;1;1;20230131;5281058462388487072HKD_C;5281058462388487072HKD_C_PROV;5281058462388487072HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7941458458748003055;0;1;1;20230131;7941458458748003055HKD_C;7941458458748003055HKD_C_PROV;7941458458748003055HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5280046178147551706;0;1;1;20230131;5280046178147551706HKD_C;5280046178147551706HKD_C_PROV;5280046178147551706HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1544962837165894515;0;1;1;20230131;1544962837165894515HKD_C;1544962837165894515HKD_C_PROV;1544962837165894515HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8204397567564375746;0;1;1;20230131;8204397567564375746HKD_C;8204397567564375746HKD_C_PROV;8204397567564375746HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3171981273505392239;0;1;1;20230131;3171981273505392239HKD_C;3171981273505392239HKD_C_PROV;3171981273505392239HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
200931116592637687;0;1;1;20230131;200931116592637687HKD_C;200931116592637687HKD_C_PROV;200931116592637687HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
565569492389371384;0;1;1;20230131;565569492389371384HKD_C;565569492389371384HKD_C_PROV;565569492389371384HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7365056191045623866;0;1;1;20230131;7365056191045623866HKD_C;7365056191045623866HKD_C_PROV;7365056191045623866HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1211824840791165180;0;1;1;20230131;1211824840791165180HKD_C;1211824840791165180HKD_C_PROV;1211824840791165180HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5808192686957512330;0;1;1;20230131;5808192686957512330HKD_C;5808192686957512330HKD_C_PROV;5808192686957512330HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2222577268700646392;0;1;1;20230131;2222577268700646392HKD_C;2222577268700646392HKD_C_PROV;2222577268700646392HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1663874906548482846;0;1;1;20230131;1663874906548482846HKD_C;1663874906548482846HKD_C_PROV;1663874906548482846HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3069084332587800163;0;1;1;20230131;3069084332587800163HKD_C;3069084332587800163HKD_C_PROV;3069084332587800163HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5648279391623049936;0;1;1;20230131;5648279391623049936HKD_C;5648279391623049936HKD_C_PROV;5648279391623049936HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9187510871046032546;0;1;1;20230131;9187510871046032546HKD_C;9187510871046032546HKD_C_PROV;9187510871046032546HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3118487161593945976;0;1;1;20230131;3118487161593945976HKD_C;3118487161593945976HKD_C_PROV;3118487161593945976HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6942001275722541388;0;1;1;20230131;6942001275722541388HKD_C;6942001275722541388HKD_C_PROV;6942001275722541388HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
498369130510169356;0;1;1;20230131;498369130510169356HKD_C;498369130510169356HKD_C_PROV;498369130510169356HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5146749559737451053;0;1;1;20230131;5146749559737451053HKD_C;5146749559737451053HKD_C_PROV;5146749559737451053HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8415349766211308582;0;1;1;20230131;8415349766211308582HKD_C;8415349766211308582HKD_C_PROV;8415349766211308582HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2780382562953963728;0;1;1;20230131;2780382562953963728HKD_C;2780382562953963728HKD_C_PROV;2780382562953963728HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
121041785589300546;0;1;1;20230131;121041785589300546HKD_C;121041785589300546HKD_C_PROV;121041785589300546HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
978908974790538357;0;1;1;20230131;978908974790538357HKD_C;978908974790538357HKD_C_PROV;978908974790538357HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2967541421642910225;0;1;1;20230131;2967541421642910225HKD_C;2967541421642910225HKD_C_PROV;2967541421642910225HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4443306849172560760;0;1;1;20230131;4443306849172560760HKD_C;4443306849172560760HKD_C_PROV;4443306849172560760HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8789228534007183962;0;1;1;20230131;8789228534007183962HKD_C;8789228534007183962HKD_C_PROV;8789228534007183962HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7255049448250662161;0;1;1;20230131;7255049448250662161HKD_C;7255049448250662161HKD_C_PROV;7255049448250662161HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1721201421819628533;0;1;1;20230131;1721201421819628533HKD_C;1721201421819628533HKD_C_PROV;1721201421819628533HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3357245714163565198;0;1;1;20230131;3357245714163565198HKD_C;3357245714163565198HKD_C_PROV;3357245714163565198HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8190248380704060781;0;1;1;20230131;8190248380704060781HKD_C;8190248380704060781HKD_C_PROV;8190248380704060781HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2910433884560579242;0;1;1;20230131;2910433884560579242HKD_C;2910433884560579242HKD_C_PROV;2910433884560579242HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
585703632180681955;0;1;1;20230131;585703632180681955HKD_C;585703632180681955HKD_C_PROV;585703632180681955HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4293413147664174230;0;1;1;20230131;4293413147664174230HKD_C;4293413147664174230HKD_C_PROV;4293413147664174230HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7400919336943169869;0;1;1;20230131;7400919336943169869HKD_C;7400919336943169869HKD_C_PROV;7400919336943169869HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4374779260451534843;0;1;1;20230131;4374779260451534843HKD_C;4374779260451534843HKD_C_PROV;4374779260451534843HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1504753162923578941;0;1;1;20230131;1504753162923578941HKD_C;1504753162923578941HKD_C_PROV;1504753162923578941HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5141424873769028918;0;1;1;20230131;5141424873769028918HKD_C;5141424873769028918HKD_C_PROV;5141424873769028918HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1478815717504381540;0;1;1;20230131;1478815717504381540HKD_C;1478815717504381540HKD_C_PROV;1478815717504381540HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4285110036464431987;0;1;1;20230131;4285110036464431987HKD_C;4285110036464431987HKD_C_PROV;4285110036464431987HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6966279867390394479;0;1;1;20230131;6966279867390394479HKD_C;6966279867390394479HKD_C_PROV;6966279867390394479HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8230711380021486048;0;1;1;20230131;8230711380021486048HKD_C;8230711380021486048HKD_C_PROV;8230711380021486048HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4037248470901602246;0;1;1;20230131;4037248470901602246HKD_C;4037248470901602246HKD_C_PROV;4037248470901602246HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7738865802777143154;0;1;1;20230131;7738865802777143154HKD_C;7738865802777143154HKD_C_PROV;7738865802777143154HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1649007958017602010;0;1;1;20230131;1649007958017602010HKD_C;1649007958017602010HKD_C_PROV;1649007958017602010HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7051887703159364654;0;1;1;20230131;7051887703159364654HKD_C;7051887703159364654HKD_C_PROV;7051887703159364654HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
128000077066802297;0;1;1;20230131;128000077066802297HKD_C;128000077066802297HKD_C_PROV;128000077066802297HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2503461315604106740;0;1;1;20230131;2503461315604106740HKD_C;2503461315604106740HKD_C_PROV;2503461315604106740HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4607291248641761152;0;1;1;20230131;4607291248641761152HKD_C;4607291248641761152HKD_C_PROV;4607291248641761152HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
789194068058688964;0;1;1;20230131;789194068058688964HKD_C;789194068058688964HKD_C_PROV;789194068058688964HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3114476088500059709;0;1;1;20230131;3114476088500059709HKD_C;3114476088500059709HKD_C_PROV;3114476088500059709HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5650610069133290132;0;1;1;20230131;5650610069133290132HKD_C;5650610069133290132HKD_C_PROV;5650610069133290132HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6404564069755057029;0;1;1;20230131;6404564069755057029HKD_C;6404564069755057029HKD_C_PROV;6404564069755057029HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8610371687414822800;0;1;1;20230131;8610371687414822800HKD_C;8610371687414822800HKD_C_PROV;8610371687414822800HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6107504693082359924;0;1;1;20230131;6107504693082359924HKD_C;6107504693082359924HKD_C_PROV;6107504693082359924HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4748052944159420219;0;1;1;20230131;4748052944159420219HKD_C;4748052944159420219HKD_C_PROV;4748052944159420219HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5820763344700053318;0;1;1;20230131;5820763344700053318HKD_C;5820763344700053318HKD_C_PROV;5820763344700053318HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5119439152156692010;0;1;1;20230131;5119439152156692010HKD_C;5119439152156692010HKD_C_PROV;5119439152156692010HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
375317512741555019;0;1;1;20230131;375317512741555019HKD_C;375317512741555019HKD_C_PROV;375317512741555019HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3839783354050177925;0;1;1;20230131;3839783354050177925HKD_C;3839783354050177925HKD_C_PROV;3839783354050177925HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
502347769238775085;0;1;1;20230131;502347769238775085HKD_C;502347769238775085HKD_C_PROV;502347769238775085HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8697944711806537814;0;1;1;20230131;8697944711806537814HKD_C;8697944711806537814HKD_C_PROV;8697944711806537814HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3147082156648820269;0;1;1;20230131;3147082156648820269HKD_C;3147082156648820269HKD_C_PROV;3147082156648820269HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6777038906945179737;0;1;1;20230131;6777038906945179737HKD_C;6777038906945179737HKD_C_PROV;6777038906945179737HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6700153765275713978;0;1;1;20230131;6700153765275713978HKD_C;6700153765275713978HKD_C_PROV;6700153765275713978HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2956906107098994813;0;1;1;20230131;2956906107098994813HKD_C;2956906107098994813HKD_C_PROV;2956906107098994813HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
49571761702103610;0;1;1;20230131;49571761702103610HKD_C;49571761702103610HKD_C_PROV;49571761702103610HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1712051813951347761;0;1;1;20230131;1712051813951347761HKD_C;1712051813951347761HKD_C_PROV;1712051813951347761HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1143181415675831717;0;1;1;20230131;1143181415675831717HKD_C;1143181415675831717HKD_C_PROV;1143181415675831717HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
839328190560625980;0;1;1;20230131;839328190560625980HKD_C;839328190560625980HKD_C_PROV;839328190560625980HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1246915124218981248;0;1;1;20230131;1246915124218981248HKD_C;1246915124218981248HKD_C_PROV;1246915124218981248HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
394732552176746729;0;1;1;20230131;394732552176746729HKD_C;394732552176746729HKD_C_PROV;394732552176746729HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6980939451211094983;0;1;1;20230131;6980939451211094983HKD_C;6980939451211094983HKD_C_PROV;6980939451211094983HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2370021867663032941;0;1;1;20230131;2370021867663032941HKD_C;2370021867663032941HKD_C_PROV;2370021867663032941HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
256424091805605769;0;1;1;20230131;256424091805605769HKD_C;256424091805605769HKD_C_PROV;256424091805605769HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2347350224270563464;0;1;1;20230131;2347350224270563464HKD_C;2347350224270563464HKD_C_PROV;2347350224270563464HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1359621885770969911;0;1;1;20230131;1359621885770969911HKD_C;1359621885770969911HKD_C_PROV;1359621885770969911HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2977831784429910534;0;1;1;20230131;2977831784429910534HKD_C;2977831784429910534HKD_C_PROV;2977831784429910534HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
397593554244741271;0;1;1;20230131;397593554244741271HKD_C;397593554244741271HKD_C_PROV;397593554244741271HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8077611798648735838;0;1;1;20230131;8077611798648735838HKD_C;8077611798648735838HKD_C_PROV;8077611798648735838HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8263710212243284422;0;1;1;20230131;8263710212243284422HKD_C;8263710212243284422HKD_C_PROV;8263710212243284422HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5185809396188773927;0;1;1;20230131;5185809396188773927HKD_C;5185809396188773927HKD_C_PROV;5185809396188773927HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3559083740239034728;0;1;1;20230131;3559083740239034728HKD_C;3559083740239034728HKD_C_PROV;3559083740239034728HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1797693201104867235;0;1;1;20230131;1797693201104867235HKD_C;1797693201104867235HKD_C_PROV;1797693201104867235HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
543042571058491119;0;1;1;20230131;543042571058491119HKD_C;543042571058491119HKD_C_PROV;543042571058491119HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2560909537008177529;0;1;1;20230131;2560909537008177529HKD_C;2560909537008177529HKD_C_PROV;2560909537008177529HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
287330632841823662;0;1;1;20230131;287330632841823662HKD_C;287330632841823662HKD_C_PROV;287330632841823662HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2235216470141454094;0;1;1;20230131;2235216470141454094HKD_C;2235216470141454094HKD_C_PROV;2235216470141454094HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4833379690873893363;0;1;1;20230131;4833379690873893363HKD_C;4833379690873893363HKD_C_PROV;4833379690873893363HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7823904308362914945;0;1;1;20230131;7823904308362914945HKD_C;7823904308362914945HKD_C_PROV;7823904308362914945HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7337116681632844661;0;1;1;20230131;7337116681632844661HKD_C;7337116681632844661HKD_C_PROV;7337116681632844661HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
812741703534351262;0;1;1;20230131;812741703534351262HKD_C;812741703534351262HKD_C_PROV;812741703534351262HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2989766722118025958;0;1;1;20230131;2989766722118025958HKD_C;2989766722118025958HKD_C_PROV;2989766722118025958HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3195854106646933213;0;1;1;20230131;3195854106646933213HKD_C;3195854106646933213HKD_C_PROV;3195854106646933213HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4548832109817478063;0;1;1;20230131;4548832109817478063HKD_C;4548832109817478063HKD_C_PROV;4548832109817478063HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6694777431143646939;0;1;1;20230131;6694777431143646939HKD_C;6694777431143646939HKD_C_PROV;6694777431143646939HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4417206301094522154;0;1;1;20230131;4417206301094522154HKD_C;4417206301094522154HKD_C_PROV;4417206301094522154HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9140887839628488357;0;1;1;20230131;9140887839628488357HKD_C;9140887839628488357HKD_C_PROV;9140887839628488357HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3721223948176113285;0;1;1;20230131;3721223948176113285HKD_C;3721223948176113285HKD_C_PROV;3721223948176113285HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2447596857155419251;0;1;1;20230131;2447596857155419251HKD_C;2447596857155419251HKD_C_PROV;2447596857155419251HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5390408430979894460;0;1;1;20230131;5390408430979894460HKD_C;5390408430979894460HKD_C_PROV;5390408430979894460HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1280295064569570033;0;1;1;20230131;1280295064569570033HKD_C;1280295064569570033HKD_C_PROV;1280295064569570033HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3023216410465681038;0;1;1;20230131;3023216410465681038HKD_C;3023216410465681038HKD_C_PROV;3023216410465681038HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
524190523349361252;0;1;1;20230131;524190523349361252HKD_C;524190523349361252HKD_C_PROV;524190523349361252HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4343476829096593602;0;1;1;20230131;4343476829096593602HKD_C;4343476829096593602HKD_C_PROV;4343476829096593602HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5667286813407324441;0;1;1;20230131;5667286813407324441HKD_C;5667286813407324441HKD_C_PROV;5667286813407324441HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6263960863176124125;0;1;1;20230131;6263960863176124125HKD_C;6263960863176124125HKD_C_PROV;6263960863176124125HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4112380416892468419;0;1;1;20230131;4112380416892468419HKD_C;4112380416892468419HKD_C_PROV;4112380416892468419HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7501157995420480100;0;1;1;20230131;7501157995420480100HKD_C;7501157995420480100HKD_C_PROV;7501157995420480100HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1028362391390421144;0;1;1;20230131;1028362391390421144HKD_C;1028362391390421144HKD_C_PROV;1028362391390421144HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2469359287766962580;0;1;1;20230131;2469359287766962580HKD_C;2469359287766962580HKD_C_PROV;2469359287766962580HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5658807969718140142;0;1;1;20230131;5658807969718140142HKD_C;5658807969718140142HKD_C_PROV;5658807969718140142HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3525330268713413000;0;1;1;20230131;3525330268713413000HKD_C;3525330268713413000HKD_C_PROV;3525330268713413000HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3348788371224179793;0;1;1;20230131;3348788371224179793HKD_C;3348788371224179793HKD_C_PROV;3348788371224179793HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4122169591425034333;0;1;1;20230131;4122169591425034333HKD_C;4122169591425034333HKD_C_PROV;4122169591425034333HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7351471151000302681;0;1;1;20230131;7351471151000302681HKD_C;7351471151000302681HKD_C_PROV;7351471151000302681HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2908145273710616304;0;1;1;20230131;2908145273710616304HKD_C;2908145273710616304HKD_C_PROV;2908145273710616304HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
565694949584901684;0;1;1;20230131;565694949584901684HKD_C;565694949584901684HKD_C_PROV;565694949584901684HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8977609902863725145;0;1;1;20230131;8977609902863725145HKD_C;8977609902863725145HKD_C_PROV;8977609902863725145HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3361408297486556551;0;1;1;20230131;3361408297486556551HKD_C;3361408297486556551HKD_C_PROV;3361408297486556551HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6082549025179220942;0;1;1;20230131;6082549025179220942HKD_C;6082549025179220942HKD_C_PROV;6082549025179220942HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8406985083144520642;0;1;1;20230131;8406985083144520642HKD_C;8406985083144520642HKD_C_PROV;8406985083144520642HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
