STATUS;LOT_TYPE_FK;VALID_ON;IDE_POSITION_REF;RCA_GNRC_BAD_DBT_PRV;RCA_CTY_RISK_PRV;RCA_ACCRD_INTRST_PRV;RCA_SPFC_BAD_DBT_PRV;PRD_PRODUCT_CTY
1;1;20230228;5364869037250220411HKD_C_PROV;;;;;
1;1;20230228;9111329762424676928HKD_C_PROV;;;;;
1;1;20230228;1771724009545762219HKD_C_PROV;;;;;
1;1;20230228;2803442762293567430HKD_C_PROV;;;;;
1;1;20230228;4629580432842438674HKD_C_PROV;;;;;
1;1;20230228;8927259558409942391HKD_C_PROV;;;;;
1;1;20230228;4773471860101918702HKD_C_PROV;;;;;
1;1;20230228;4313653082080876786HKD_C_PROV;;;;;
1;1;20230228;5894865255752784737HKD_C_PROV;;;;;
1;1;20230228;6221016794153007504HKD_C_PROV;;;;;
1;1;20230228;2908156841791418215HKD_C_PROV;;;;;
1;1;20230228;7504302114457371710HKD_C_PROV;;;;;
1;1;20230228;211280219733769728HKD_C_PROV;;;;;
1;1;20230228;2529979696331304093HKD_C_PROV;;;;;
1;1;20230228;6198744530723744727HKD_C_PROV;;;;;
1;1;20230228;212616591765673838HKD_C_PROV;;;;;
1;1;20230228;8675555091294882057HKD_C_PROV;;;;;
1;1;20230228;1090455069238143452HKD_C_PROV;;;;;
1;1;20230228;1753081603995894485HKD_C_PROV;;;;;
1;1;20230228;7703598020223790174HKD_C_PROV;;;;;
1;1;20230228;6194645410585359695HKD_C_PROV;;;;;
1;1;20230228;7660588964779767710HKD_C_PROV;;;;;
1;1;20230228;1859801847643407542HKD_C_PROV;;;;;
1;1;20230228;7763839634419229014HKD_C_PROV;;;;;
1;1;20230228;9122935431765203513HKD_C_PROV;;;;;
1;1;20230228;8340126761282078109HKD_C_PROV;;;;;
1;1;20230228;4180029514118818300HKD_C_PROV;;;;;
1;1;20230228;5975165041935252544HKD_C_PROV;;;;;
1;1;20230228;7034229060349979942HKD_C_PROV;;;;;
1;1;20230228;67598798735442753HKD_C_PROV;;;;;
1;1;20230228;8359099250990838251HKD_C_PROV;;;;;
1;1;20230228;2413724024666331966HKD_C_PROV;;;;;
1;1;20230228;8298473399620449869HKD_C_PROV;;;;;
1;1;20230228;2098955208201897885HKD_C_PROV;;;;;
1;1;20230228;1759388900279655203HKD_C_PROV;;;;;
1;1;20230228;3250355672891369234HKD_C_PROV;;;;;
1;1;20230228;7711396032655997857HKD_C_PROV;;;;;
1;1;20230228;2872524862176568009HKD_C_PROV;;;;;
1;1;20230228;2910626483143361127HKD_C_PROV;;;;;
1;1;20230228;5547854003534625797HKD_C_PROV;;;;;
1;1;20230228;913296962427197734HKD_C_PROV;;;;;
1;1;20230228;7050500968057624712HKD_C_PROV;;;;;
1;1;20230228;9125909095992360203HKD_C_PROV;;;;;
1;1;20230228;2185941593492480389HKD_C_PROV;;;;;
1;1;20230228;640118134704966619HKD_C_PROV;;;;;
1;1;20230228;2144283866056258828HKD_C_PROV;;;;;
1;1;20230228;2320302320545414047HKD_C_PROV;;;;;
1;1;20230228;4250880286536404586HKD_C_PROV;;;;;
1;1;20230228;1179055429177276755HKD_C_PROV;;;;;
1;1;20230228;6880002962507421071HKD_C_PROV;;;;;
1;1;20230228;692164853224495244HKD_C_PROV;;;;;
1;1;20230228;6087337820568011325HKD_C_PROV;;;;;
1;1;20230228;5229922968946581562HKD_C_PROV;;;;;
1;1;20230228;4301484191058005404HKD_C_PROV;;;;;
1;1;20230228;7747386204647533707HKD_C_PROV;;;;;
1;1;20230228;2225320662423719288HKD_C_PROV;;;;;
1;1;20230228;7281687040367188458HKD_C_PROV;;;;;
1;1;20230228;9159144660027746313HKD_C_PROV;;;;;
1;1;20230228;1953400547494165722HKD_C_PROV;;;;;
1;1;20230228;1247147681328099064HKD_C_PROV;;;;;
1;1;20230228;4288716924097405083HKD_C_PROV;;;;;
1;1;20230228;1407433857107670017HKD_C_PROV;;;;;
1;1;20230228;6467013378619477013HKD_C_PROV;;;;;
1;1;20230228;2518516641009634303HKD_C_PROV;;;;;
1;1;20230228;4945017770919470268HKD_C_PROV;;;;;
1;1;20230228;9145312586296716104HKD_C_PROV;;;;;
1;1;20230228;2871464429315866068HKD_C_PROV;;;;;
1;1;20230228;306517574731555369HKD_C_PROV;;;;;
1;1;20230228;770673658916006915HKD_C_PROV;;;;;
1;1;20230228;2269869070683313571HKD_C_PROV;;;;;
1;1;20230228;3396844503968828119HKD_C_PROV;;;;;
1;1;20230228;8602194090068262286HKD_C_PROV;;;;;
1;1;20230228;6381944928098870207HKD_C_PROV;;;;;
1;1;20230228;7619852199746340403HKD_C_PROV;;;;;
1;1;20230228;4199821971231870063HKD_C_PROV;;;;;
1;1;20230228;4075775714001678743HKD_C_PROV;;;;;
1;1;20230228;4937281463352237754HKD_C_PROV;;;;;
1;1;20230228;6887339052946541722HKD_C_PROV;;;;;
1;1;20230228;4548996549563654815HKD_C_PROV;;;;;
1;1;20230228;8179933134974870787HKD_C_PROV;;;;;
1;1;20230228;7587725006272392026HKD_C_PROV;;;;;
1;1;20230228;7902144810999085935HKD_C_PROV;;;;;
1;1;20230228;5454940114005890948HKD_C_PROV;;;;;
1;1;20230228;6962723201735588422HKD_C_PROV;;;;;
1;1;20230228;6175176322159770632HKD_C_PROV;;;;;
1;1;20230228;1394939470375935655HKD_C_PROV;;;;;
1;1;20230228;3250928456609657196HKD_C_PROV;;;;;
1;1;20230228;6624737490541454903HKD_C_PROV;;;;;
1;1;20230228;3168846322949440094HKD_C_PROV;;;;;
1;1;20230228;1662400046914282827HKD_C_PROV;;;;;
1;1;20230228;6691461072744332271HKD_C_PROV;;;;;
1;1;20230228;8766536580115312352HKD_C_PROV;;;;;
1;1;20230228;1736039811487363059HKD_C_PROV;;;;;
1;1;20230228;2244204484671341075HKD_C_PROV;;;;;
1;1;20230228;8375340638952693677HKD_C_PROV;;;;;
1;1;20230228;2037877520950986266HKD_C_PROV;;;;;
1;1;20230228;8178022022618143663HKD_C_PROV;;;;;
1;1;20230228;7332321008259824347HKD_C_PROV;;;;;
1;1;20230228;5011008983293411260HKD_C_PROV;;;;;
1;1;20230228;1256986809588582546HKD_C_PROV;;;;;
1;1;20230228;6870341614587302473HKD_C_PROV;;;;;
1;1;20230228;1368131421130860977HKD_C_PROV;;;;;
1;1;20230228;5866887300432592455HKD_C_PROV;;;;;
1;1;20230228;3462411006043873530HKD_C_PROV;;;;;
1;1;20230228;666324552346206395HKD_C_PROV;;;;;
1;1;20230228;133937777919605095HKD_C_PROV;;;;;
1;1;20230228;5575800221312740565HKD_C_PROV;;;;;
1;1;20230228;6916603090123755277HKD_C_PROV;;;;;
1;1;20230228;6606513808216192278HKD_C_PROV;;;;;
1;1;20230228;7825792282006705660HKD_C_PROV;;;;;
1;1;20230228;8316271919011669744HKD_C_PROV;;;;;
1;1;20230228;5392226754228281812HKD_C_PROV;;;;;
1;1;20230228;15702904846531499HKD_C_PROV;;;;;
1;1;20230228;7273341251622923171HKD_C_PROV;;;;;
1;1;20230228;6615579804802923522HKD_C_PROV;;;;;
1;1;20230228;3069640785717088805HKD_C_PROV;;;;;
1;1;20230228;3954667330035580251HKD_C_PROV;;;;;
1;1;20230228;5007569221825113897HKD_C_PROV;;;;;
1;1;20230228;5504464120512442825HKD_C_PROV;;;;;
1;1;20230228;7643965162442790113HKD_C_PROV;;;;;
1;1;20230228;2007997364830647095HKD_C_PROV;;;;;
1;1;20230228;413529406284683853HKD_C_PROV;;;;;
1;1;20230228;7435686925702713622HKD_C_PROV;;;;;
1;1;20230228;7672769139564249764HKD_C_PROV;;;;;
1;1;20230228;6754847954984596736HKD_C_PROV;;;;;
1;1;20230228;2583087546259285456HKD_C_PROV;;;;;
1;1;20230228;1231094794969429779HKD_C_PROV;;;;;
1;1;20230228;3673066029338537830HKD_C_PROV;;;;;
1;1;20230228;6014751179672029389HKD_C_PROV;;;;;
1;1;20230228;131150698140302094HKD_C_PROV;;;;;
1;1;20230228;4329215361150619867HKD_C_PROV;;;;;
1;1;20230228;3683838876120186549HKD_C_PROV;;;;;
1;1;20230228;6702157170180285367HKD_C_PROV;;;;;
1;1;20230228;5703623629621487027HKD_C_PROV;;;;;
1;1;20230228;2568304818998141988HKD_C_PROV;;;;;
1;1;20230228;5518209293145524923HKD_C_PROV;;;;;
1;1;20230228;342791449145354029HKD_C_PROV;;;;;
1;1;20230228;9015159138533544004HKD_C_PROV;;;;;
1;1;20230228;1597687515360765729HKD_C_PROV;;;;;
1;1;20230228;4568982665137587528HKD_C_PROV;;;;;
1;1;20230228;4455160857511992390HKD_C_PROV;;;;;
1;1;20230228;784993748097117121HKD_C_PROV;;;;;
1;1;20230228;1676766520731756023HKD_C_PROV;;;;;
1;1;20230228;3022986051699078393HKD_C_PROV;;;;;
1;1;20230228;8452120670456858922HKD_C_PROV;;;;;
1;1;20230228;8026515008181196086HKD_C_PROV;;;;;
1;1;20230228;672712581768982932HKD_C_PROV;;;;;
1;1;20230228;412794613340607588HKD_C_PROV;;;;;
1;1;20230228;4003796762389601997HKD_C_PROV;;;;;
1;1;20230228;7814820449925995521HKD_C_PROV;;;;;
1;1;20230228;2447875419278238343HKD_C_PROV;;;;;
1;1;20230228;8181726317127245421HKD_C_PROV;;;;;
1;1;20230228;7243953582312686887HKD_C_PROV;;;;;
1;1;20230228;1306749462000433733HKD_C_PROV;;;;;
1;1;20230228;4583022122245129834HKD_C_PROV;;;;;
1;1;20230228;1823953881428370570HKD_C_PROV;;;;;
1;1;20230228;8108991091335058793HKD_C_PROV;;;;;
1;1;20230228;8460161372436991070HKD_C_PROV;;;;;
1;1;20230228;8165975522382788910HKD_C_PROV;;;;;
1;1;20230228;433353839663728350HKD_C_PROV;;;;;
1;1;20230228;3622182333620299070HKD_C_PROV;;;;;
1;1;20230228;2668754781815861269HKD_C_PROV;;;;;
1;1;20230228;6744898843714048735HKD_C_PROV;;;;;
1;1;20230228;62395171416761113HKD_C_PROV;;;;;
1;1;20230228;9112441587508957922HKD_C_PROV;;;;;
1;1;20230228;7023890626983303704HKD_C_PROV;;;;;
1;1;20230228;7009883531242915615HKD_C_PROV;;;;;
1;1;20230228;6146419042207067203HKD_C_PROV;;;;;
1;1;20230228;3817936435624539609HKD_C_PROV;;;;;
1;1;20230228;7840996302554967154HKD_C_PROV;;;;;
1;1;20230228;7570362532483653208HKD_C_PROV;;;;;
1;1;20230228;2408895247570177777HKD_C_PROV;;;;;
1;1;20230228;503247981523301282HKD_C_PROV;;;;;
1;1;20230228;1471685977495446479HKD_C_PROV;;;;;
1;1;20230228;6425016863996572228HKD_C_PROV;;;;;
1;1;20230228;5609940213514924391HKD_C_PROV;;;;;
1;1;20230228;5135449696241290797HKD_C_PROV;;;;;
1;1;20230228;2147557800740948684HKD_C_PROV;;;;;
1;1;20230228;9052680322155702799HKD_C_PROV;;;;;
1;1;20230228;3507242671180187879HKD_C_PROV;;;;;
1;1;20230228;46431537340236260HKD_C_PROV;;;;;
1;1;20230228;3327587752855133702HKD_C_PROV;;;;;
1;1;20230228;1113140512114699402HKD_C_PROV;;;;;
1;1;20230228;9075831368714392705HKD_C_PROV;;;;;
1;1;20230228;564651334229495410HKD_C_PROV;;;;;
1;1;20230228;4610015880991945161HKD_C_PROV;;;;;
1;1;20230228;6953306763136785652HKD_C_PROV;;;;;
1;1;20230228;6837853944015016750HKD_C_PROV;;;;;
1;1;20230228;6870893098687676147HKD_C_PROV;;;;;
1;1;20230228;162305407761174308HKD_C_PROV;;;;;
1;1;20230228;4893939712956468697HKD_C_PROV;;;;;
1;1;20230228;930696002589950178HKD_C_PROV;;;;;
1;1;20230228;2072758891781593621HKD_C_PROV;;;;;
1;1;20230228;2583610010886836473HKD_C_PROV;;;;;
1;1;20230228;880276120924214545HKD_C_PROV;;;;;
1;1;20230228;8988536047835482006HKD_C_PROV;;;;;
1;1;20230228;8666455057578121379HKD_C_PROV;;;;;
1;1;20230228;8828263548921125644HKD_C_PROV;;;;;
1;1;20230228;7077676355404042259HKD_C_PROV;;;;;
1;1;20230228;3878927502843052845HKD_C_PROV;;;;;
1;1;20230228;5437959802126904608HKD_C_PROV;;;;;
1;1;20230228;2883059371997285786HKD_C_PROV;;;;;
1;1;20230228;5010886824495843557HKD_C_PROV;;;;;
1;1;20230228;6234897488283669544HKD_C_PROV;;;;;
1;1;20230228;6103038714709698712HKD_C_PROV;;;;;
1;1;20230228;2341076959741623574HKD_C_PROV;;;;;
1;1;20230228;6956928178177267979HKD_C_PROV;;;;;
1;1;20230228;6700626221944825668HKD_C_PROV;;;;;
1;1;20230228;4274971230329154036HKD_C_PROV;;;;;
1;1;20230228;5477318654013829626HKD_C_PROV;;;;;
1;1;20230228;6251994746057761622HKD_C_PROV;;;;;
1;1;20230228;691594811782533200HKD_C_PROV;;;;;
1;1;20230228;8755087742619858552HKD_C_PROV;;;;;
1;1;20230228;3559265326906965324HKD_C_PROV;;;;;
1;1;20230228;7791701250408558858HKD_C_PROV;;;;;
1;1;20230228;8986121275404070702HKD_C_PROV;;;;;
1;1;20230228;7495726171686611892HKD_C_PROV;;;;;
1;1;20230228;6461247020306975985HKD_C_PROV;;;;;
1;1;20230228;2500151187260818549HKD_C_PROV;;;;;
1;1;20230228;4372632935435236135HKD_C_PROV;;;;;
1;1;20230228;3461251462472710932HKD_C_PROV;;;;;
1;1;20230228;900410057462310289HKD_C_PROV;;;;;
1;1;20230228;6825038703812107165HKD_C_PROV;;;;;
1;1;20230228;7023256858447836856HKD_C_PROV;;;;;
1;1;20230228;5957023670456928021HKD_C_PROV;;;;;
1;1;20230228;6673264981406298276HKD_C_PROV;;;;;
1;1;20230228;6068203481145937213HKD_C_PROV;;;;;
1;1;20230228;7144643077672531439HKD_C_PROV;;;;;
1;1;20230228;4505252740346013771HKD_C_PROV;;;;;
1;1;20230228;2955803206481043814HKD_C_PROV;;;;;
1;1;20230228;4765779418745641152HKD_C_PROV;;;;;
1;1;20230228;3676910185702455785HKD_C_PROV;;;;;
1;1;20230228;8646786763626598268HKD_C_PROV;;;;;
1;1;20230228;5707669704753550943HKD_C_PROV;;;;;
1;1;20230228;6530951685966620643HKD_C_PROV;;;;;
1;1;20230228;3884988082299473242HKD_C_PROV;;;;;
1;1;20230228;4588257852774722387HKD_C_PROV;;;;;
1;1;20230228;2935966253430145066HKD_C_PROV;;;;;
1;1;20230228;2870772248426698059HKD_C_PROV;;;;;
1;1;20230228;4728621899277504608HKD_C_PROV;;;;;
1;1;20230228;884421565574247187HKD_C_PROV;;;;;
1;1;20230228;1646497367072223081HKD_C_PROV;;;;;
1;1;20230228;6855389142393434806HKD_C_PROV;;;;;
1;1;20230228;3005715615581176078HKD_C_PROV;;;;;
1;1;20230228;3228430956670592607HKD_C_PROV;;;;;
1;1;20230228;3681079586231549317HKD_C_PROV;;;;;
1;1;20230228;4022295950785188522HKD_C_PROV;;;;;
1;1;20230228;1145567367578173535HKD_C_PROV;;;;;
1;1;20230228;2838175118410267278HKD_C_PROV;;;;;
1;1;20230228;6737605294006282484HKD_C_PROV;;;;;
1;1;20230228;8283300095482243807HKD_C_PROV;;;;;
1;1;20230228;6589378756223821507HKD_C_PROV;;;;;
1;1;20230228;7662412762385033254HKD_C_PROV;;;;;
1;1;20230228;4406734951056031897HKD_C_PROV;;;;;
1;1;20230228;3385378721346081085HKD_C_PROV;;;;;
1;1;20230228;3154377910591834746HKD_C_PROV;;;;;
1;1;20230228;4574232164948662324HKD_C_PROV;;;;;
1;1;20230228;3341828474695783962HKD_C_PROV;;;;;
1;1;20230228;112743476887400230HKD_C_PROV;;;;;
1;1;20230228;2743732189406248828HKD_C_PROV;;;;;
1;1;20230228;5727098264209624120HKD_C_PROV;;;;;
1;1;20230228;5324706160958260899HKD_C_PROV;;;;;
1;1;20230228;4222896212717268004HKD_C_PROV;;;;;
1;1;20230228;4551043847927829430HKD_C_PROV;;;;;
1;1;20230228;5970157036970770956HKD_C_PROV;;;;;
1;1;20230228;7496605090024523183HKD_C_PROV;;;;;
1;1;20230228;158467243272421296HKD_C_PROV;;;;;
1;1;20230228;7772516400390516303HKD_C_PROV;;;;;
1;1;20230228;7136171446471066772HKD_C_PROV;;;;;
1;1;20230228;2684684222448686207HKD_C_PROV;;;;;
1;1;20230228;294215348997737563HKD_C_PROV;;;;;
1;1;20230228;4358032892274570172HKD_C_PROV;;;;;
1;1;20230228;6154429877277721920HKD_C_PROV;;;;;
1;1;20230228;2176872847157822716HKD_C_PROV;;;;;
1;1;20230228;4816817304318440363HKD_C_PROV;;;;;
1;1;20230228;4384221858408979559HKD_C_PROV;;;;;
1;1;20230228;8446661819666400472HKD_C_PROV;;;;;
1;1;20230228;2156350614253688338HKD_C_PROV;;;;;
1;1;20230228;6402561301718053499HKD_C_PROV;;;;;
1;1;20230228;7305231693383740466HKD_C_PROV;;;;;
1;1;20230228;1146762297544354247HKD_C_PROV;;;;;
1;1;20230228;6899497504931268472HKD_C_PROV;;;;;
1;1;20230228;6932477718916697844HKD_C_PROV;;;;;
1;1;20230228;7913264063479364709HKD_C_PROV;;;;;
1;1;20230228;9190216199023906053HKD_C_PROV;;;;;
1;1;20230228;5648959070392366621HKD_C_PROV;;;;;
1;1;20230228;3369344801150532468HKD_C_PROV;;;;;
1;1;20230228;1704143579018562069HKD_C_PROV;;;;;
1;1;20230228;7461235518602653632HKD_C_PROV;;;;;
1;1;20230228;5357504311995782820HKD_C_PROV;;;;;
1;1;20230228;5732122094899596241HKD_C_PROV;;;;;
1;1;20230228;3376585067729148044HKD_C_PROV;;;;;
1;1;20230228;7341647258500448277HKD_C_PROV;;;;;
1;1;20230228;3280905832602676018HKD_C_PROV;;;;;
1;1;20230228;6672346709431235221HKD_C_PROV;;;;;
1;1;20230228;3389034551774985870HKD_C_PROV;;;;;
1;1;20230228;4526823400635138783HKD_C_PROV;;;;;
1;1;20230228;5108925925618733400HKD_C_PROV;;;;;
1;1;20230228;1524602191158372460HKD_C_PROV;;;;;
1;1;20230228;9160108554773066018HKD_C_PROV;;;;;
1;1;20230228;5271396690534180535HKD_C_PROV;;;;;
1;1;20230228;7566417075125388283HKD_C_PROV;;;;;
1;1;20230228;2108917353082341443HKD_C_PROV;;;;;
1;1;20230228;2162293215626317804HKD_C_PROV;;;;;
1;1;20230228;6760620506314076814HKD_C_PROV;;;;;
1;1;20230228;8509688957777001180HKD_C_PROV;;;;;
1;1;20230228;8342325088255708883HKD_C_PROV;;;;;
1;1;20230228;951970420185485776HKD_C_PROV;;;;;
1;1;20230228;4661474080794086080HKD_C_PROV;;;;;
1;1;20230228;3375320518639773754HKD_C_PROV;;;;;
1;1;20230228;4897442917407094847HKD_C_PROV;;;;;
1;1;20230228;1924176474350864256HKD_C_PROV;;;;;
1;1;20230228;7179365139551464384HKD_C_PROV;;;;;
1;1;20230228;3333140939527417008HKD_C_PROV;;;;;
1;1;20230228;5776285287992212509HKD_C_PROV;;;;;
1;1;20230228;7792715032109502212HKD_C_PROV;;;;;
1;1;20230228;1370155054421632356HKD_C_PROV;;;;;
1;1;20230228;6329341081289824984HKD_C_PROV;;;;;
1;1;20230228;7045945151725195701HKD_C_PROV;;;;;
1;1;20230228;5265911312748647633HKD_C_PROV;;;;;
1;1;20230228;2193945721067958279HKD_C_PROV;;;;;
1;1;20230228;8928248884706055045HKD_C_PROV;;;;;
1;1;20230228;5244812448020192977HKD_C_PROV;;;;;
1;1;20230228;3227111351167114856HKD_C_PROV;;;;;
1;1;20230228;3731540827918616634HKD_C_PROV;;;;;
1;1;20230228;4106947941606169884HKD_C_PROV;;;;;
1;1;20230228;2491934110112768290HKD_C_PROV;;;;;
1;1;20230228;4582879104573887631HKD_C_PROV;;;;;
1;1;20230228;7484366310180760138HKD_C_PROV;;;;;
1;1;20230228;6216097900576261562HKD_C_PROV;;;;;
1;1;20230228;1339067694725160274HKD_C_PROV;;;;;
1;1;20230228;5255043621718913210HKD_C_PROV;;;;;
1;1;20230228;1542994386380008583HKD_C_PROV;;;;;
1;1;20230228;3443696691191013259HKD_C_PROV;;;;;
1;1;20230228;3804851705219969514HKD_C_PROV;;;;;
1;1;20230228;3965060278689722063HKD_C_PROV;;;;;
1;1;20230228;5623415159572179985HKD_C_PROV;;;;;
1;1;20230228;2552850971436211835HKD_C_PROV;;;;;
1;1;20230228;5303604169826597196HKD_C_PROV;;;;;
1;1;20230228;7876244338233226996HKD_C_PROV;;;;;
1;1;20230228;349289325479537053HKD_C_PROV;;;;;
1;1;20230228;5979046443083214402HKD_C_PROV;;;;;
1;1;20230228;5500772216415078926HKD_C_PROV;;;;;
1;1;20230228;3144463887360275340HKD_C_PROV;;;;;
1;1;20230228;7435197582311929540HKD_C_PROV;;;;;
1;1;20230228;3848241049945933726HKD_C_PROV;;;;;
1;1;20230228;4640515438283768699HKD_C_PROV;;;;;
1;1;20230228;7170325865868627854HKD_C_PROV;;;;;
1;1;20230228;5937201860338028555HKD_C_PROV;;;;;
1;1;20230228;4585151800971550532HKD_C_PROV;;;;;
1;1;20230228;5160840554137302066HKD_C_PROV;;;;;
1;1;20230228;2209456064535691554HKD_C_PROV;;;;;
1;1;20230228;6253484456686111377HKD_C_PROV;;;;;
1;1;20230228;2011840305727388929HKD_C_PROV;;;;;
1;1;20230228;322449306438801740HKD_C_PROV;;;;;
1;1;20230228;8956098634491080196HKD_C_PROV;;;;;
1;1;20230228;8029427357954293850HKD_C_PROV;;;;;
1;1;20230228;2565838683170421202HKD_C_PROV;;;;;
1;1;20230228;8254337543534033961HKD_C_PROV;;;;;
1;1;20230228;425112211637260800HKD_C_PROV;;;;;
1;1;20230228;9188718886945056749HKD_C_PROV;;;;;
1;1;20230228;8094495923189322981HKD_C_PROV;;;;;
1;1;20230228;349883829930221400HKD_C_PROV;;;;;
1;1;20230228;5887069123769979172HKD_C_PROV;;;;;
1;1;20230228;5131049568721321364HKD_C_PROV;;;;;
1;1;20230228;3518965456680634910HKD_C_PROV;;;;;
1;1;20230228;2211172362422560496HKD_C_PROV;;;;;
1;1;20230228;3688308557366626641HKD_C_PROV;;;;;
1;1;20230228;5650578441195644393HKD_C_PROV;;;;;
1;1;20230228;1845407914702842851HKD_C_PROV;;;;;
1;1;20230228;2972883774565019769HKD_C_PROV;;;;;
1;1;20230228;5329858596060913592HKD_C_PROV;;;;;
1;1;20230228;3271105022396230125HKD_C_PROV;;;;;
1;1;20230228;5800832364683354969HKD_C_PROV;;;;;
1;1;20230228;9221297783998214530HKD_C_PROV;;;;;
1;1;20230228;8454958577426862384HKD_C_PROV;;;;;
1;1;20230228;374778652530105797HKD_C_PROV;;;;;
1;1;20230228;325614992369460074HKD_C_PROV;;;;;
1;1;20230228;2444646753679208022HKD_C_PROV;;;;;
1;1;20230228;7562341812701233333HKD_C_PROV;;;;;
1;1;20230228;1320419199870839217HKD_C_PROV;;;;;
1;1;20230228;4066004021083955030HKD_C_PROV;;;;;
1;1;20230228;3728743812583665833HKD_C_PROV;;;;;
1;1;20230228;2159630633115481306HKD_C_PROV;;;;;
1;1;20230228;2156684519504409714HKD_C_PROV;;;;;
1;1;20230228;394711511721720333HKD_C_PROV;;;;;
1;1;20230228;2620116452932092355HKD_C_PROV;;;;;
1;1;20230228;1156812549126652992HKD_C_PROV;;;;;
1;1;20230228;2608232468683615688HKD_C_PROV;;;;;
1;1;20230228;4530973605534714352HKD_C_PROV;;;;;
1;1;20230228;495512127438927187HKD_C_PROV;;;;;
1;1;20230228;4764755210703021964HKD_C_PROV;;;;;
1;1;20230228;2003228117003911968HKD_C_PROV;;;;;
1;1;20230228;5598355002501060998HKD_C_PROV;;;;;
1;1;20230228;6770746800000815045HKD_C_PROV;;;;;
1;1;20230228;1074779435465699443HKD_C_PROV;;;;;
1;1;20230228;2894275751713271772HKD_C_PROV;;;;;
1;1;20230228;4131925562999448040HKD_C_PROV;;;;;
1;1;20230228;9099657918242254424HKD_C_PROV;;;;;
1;1;20230228;1202208478299153203HKD_C_PROV;;;;;
1;1;20230228;1250627928799453657HKD_C_PROV;;;;;
1;1;20230228;3069026004341670201HKD_C_PROV;;;;;
1;1;20230228;7249294436271028327HKD_C_PROV;;;;;
1;1;20230228;7318176985140133707HKD_C_PROV;;;;;
1;1;20230228;4908699506055393418HKD_C_PROV;;;;;
1;1;20230228;411668125447175679HKD_C_PROV;;;;;
1;1;20230228;4627559727543268577HKD_C_PROV;;;;;
1;1;20230228;8302399568732438015HKD_C_PROV;;;;;
1;1;20230228;2838471470412521948HKD_C_PROV;;;;;
1;1;20230228;7053189614507398486HKD_C_PROV;;;;;
1;1;20230228;1183561246046292522HKD_C_PROV;;;;;
1;1;20230228;6153207141701458607HKD_C_PROV;;;;;
1;1;20230228;2908783961589108337HKD_C_PROV;;;;;
1;1;20230228;2745970016543070420HKD_C_PROV;;;;;
1;1;20230228;4711236602050304005HKD_C_PROV;;;;;
1;1;20230228;8495331675888470039HKD_C_PROV;;;;;
1;1;20230228;5219399600093929163HKD_C_PROV;;;;;
1;1;20230228;2858323247960576235HKD_C_PROV;;;;;
1;1;20230228;6619884936825333472HKD_C_PROV;;;;;
1;1;20230228;5614318232131151841HKD_C_PROV;;;;;
1;1;20230228;4934857552899975875HKD_C_PROV;;;;;
1;1;20230228;4856524869545497555HKD_C_PROV;;;;;
1;1;20230228;675462588070067997HKD_C_PROV;;;;;
1;1;20230228;799528792387710974HKD_C_PROV;;;;;
1;1;20230228;1459230905913548731HKD_C_PROV;;;;;
1;1;20230228;5167326908622480044HKD_C_PROV;;;;;
1;1;20230228;5262542684246274236HKD_C_PROV;;;;;
1;1;20230228;2818504070278875849HKD_C_PROV;;;;;
1;1;20230228;4550310206347461190HKD_C_PROV;;;;;
1;1;20230228;5660664269881442901HKD_C_PROV;;;;;
1;1;20230228;8709533541967481054HKD_C_PROV;;;;;
1;1;20230228;1295386939303029992HKD_C_PROV;;;;;
1;1;20230228;7232416229202838946HKD_C_PROV;;;;;
1;1;20230228;2208164346277848485HKD_C_PROV;;;;;
1;1;20230228;751397407162662281HKD_C_PROV;;;;;
1;1;20230228;5425054569816538703HKD_C_PROV;;;;;
1;1;20230228;5061219488183418738HKD_C_PROV;;;;;
1;1;20230228;364517933058554106HKD_C_PROV;;;;;
1;1;20230228;1388294375618677467HKD_C_PROV;;;;;
1;1;20230228;257332454733193524HKD_C_PROV;;;;;
1;1;20230228;388470195294821638HKD_C_PROV;;;;;
1;1;20230228;7133400100789958029HKD_C_PROV;;;;;
1;1;20230228;7138412580756693869HKD_C_PROV;;;;;
1;1;20230228;4307173399555285504HKD_C_PROV;;;;;
1;1;20230228;4643857111648527382HKD_C_PROV;;;;;
1;1;20230228;9058816698644603353HKD_C_PROV;;;;;
1;1;20230228;2651031370404822632HKD_C_PROV;;;;;
1;1;20230228;3097640917524465261HKD_C_PROV;;;;;
1;1;20230228;5121052135941666436HKD_C_PROV;;;;;
1;1;20230228;378329707589767283HKD_C_PROV;;;;;
1;1;20230228;9040909242039170469HKD_C_PROV;;;;;
1;1;20230228;8761722281143117569HKD_C_PROV;;;;;
1;1;20230228;5984480957505823854HKD_C_PROV;;;;;
1;1;20230228;3205537662523720124HKD_C_PROV;;;;;
1;1;20230228;1518701783925320224HKD_C_PROV;;;;;
1;1;20230228;6823225110377614368HKD_C_PROV;;;;;
1;1;20230228;7601194614181876843HKD_C_PROV;;;;;
1;1;20230228;8395566680925803464HKD_C_PROV;;;;;
1;1;20230228;8994244966816908489HKD_C_PROV;;;;;
1;1;20230228;6498297326483832926HKD_C_PROV;;;;;
1;1;20230228;4210880971105860892HKD_C_PROV;;;;;
1;1;20230228;2920252537752872989HKD_C_PROV;;;;;
1;1;20230228;2793753103354479125HKD_C_PROV;;;;;
1;1;20230228;8760019224472144395HKD_C_PROV;;;;;
