,STATUS,LOT_TYPE_FK,VALID_ON,IDE_POSITION_REF,LKPN_MAT_INDIC,PER_INT_RATE_DPS,TYP_HKD_FUNDED,TYP_POSITION,CDE_LOCATION,TYP_RES_MORTGAGE,TYP_ATM_ACCESS,TYP_IB_ACCESS,TYP_PRIMARY_HOLDER,TYP_PRIME_RATE_CAP,TYP_RML_RW,TYP_NONPERFORMING_RML,PRODUCT_SUB_TYPE,CTY_MARKET_PLACE,TYP_LIQUIFYABLE,QUA_NO_OF_ACCOUNTS,SEC81_NON_EXEMPT_EXPO,TYP_PRIME,TYP_PART_OF_SETTL,CDE_ECON_SECTOR_HK,TYP_PURPOSE_HK,IDE_RMB_ACCT_NUM,IDE_B2B_REF,TYP_STRUCTURED,TYP_ELIGIBLE_LMR,DTE_DEFERRED_PAYMENT,TYP_NPA,TYP_PERPETUAL,TYP_HKMA_AUTH,MAT_EFFECT_HK,TYP_INT_RATE_BASIS,TYP_PLEDGE_NATURE,TYP_ACCOUNT_STATUS,PRD_PRODUCT_CTY
1459,1,1,20230131,3764923496599111283HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3764923496599111283HKD_TD1,,,,,,,,,,,,
1460,1,1,20230131,3899959944704916191HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3899959944704916191HKD_TD2,,,,,,,,,,,,
1461,1,1,20230131,2629736066507210867HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2629736066507210867HKD_TD1,,,,,,,,,,,,
1462,1,1,20230131,256277695799062379HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,256277695799062379HKD_TD1,,,,,,,,,,,,
1463,1,1,20230131,709009650453487859HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,709009650453487859HKD_TD1,,,,,,,,,,,,
1464,1,1,20230131,4946175332645469259HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4946175332645469259HKD_TD1,,,,,,,,,,,,
1465,1,1,20230131,6245628373074874384HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6245628373074874384HKD_TD1,,,,,,,,,,,,
1466,1,1,20230131,6533829461160186895HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6533829461160186895HKD_TD1,,,,,,,,,,,,
1467,1,1,20230131,4968850880261066352HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4968850880261066352HKD_TD1,,,,,,,,,,,,
1468,1,1,20230131,2285400496140563410HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2285400496140563410HKD_TD1,,,,,,,,,,,,
1469,1,1,20230131,7243014626846984378HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7243014626846984378HKD_TD1,,,,,,,,,,,,
1470,1,1,20230131,235784274642617297HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,235784274642617297HKD_TD1,,,,,,,,,,,,
1471,1,1,20230131,2392302385264651452HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2392302385264651452HKD_TD1,,,,,,,,,,,,
1472,1,1,20230131,6816589436840393637HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6816589436840393637HKD_TD1,,,,,,,,,,,,
1473,1,1,20230131,547844296707537165HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,547844296707537165HKD_TD1,,,,,,,,,,,,
1474,1,1,20230131,5087803093933989280HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5087803093933989280HKD_TD2,,,,,,,,,,,,
1475,1,1,20230131,430731655010505496HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,430731655010505496HKD_TD1,,,,,,,,,,,,
1476,1,1,20230131,6910937317281996300HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6910937317281996300HKD_TD1,,,,,,,,,,,,
1477,1,1,20230131,3874694303934761525HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3874694303934761525HKD_TD2,,,,,,,,,,,,
1478,1,1,20230131,1840642136542744052HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1840642136542744052HKD_TD1,,,,,,,,,,,,
1479,1,1,20230131,9140934853959290746HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9140934853959290746HKD_TD1,,,,,,,,,,,,
1480,1,1,20230131,3732133652961453372HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3732133652961453372HKD_TD1,,,,,,,,,,,,
1481,1,1,20230131,725767877010657228HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,725767877010657228HKD_TD1,,,,,,,,,,,,
1482,1,1,20230131,744112733306765022HKD_TD4,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,744112733306765022HKD_TD4,,,,,,,,,,,,
1483,1,1,20230131,5574704277494290544HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5574704277494290544HKD_TD1,,,,,,,,,,,,
1484,1,1,20230131,3111998400410460990HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3111998400410460990HKD_TD1,,,,,,,,,,,,
1485,1,1,20230131,5865456755871026140HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5865456755871026140HKD_TD2,,,,,,,,,,,,
1486,1,1,20230131,2233508853472007766HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2233508853472007766HKD_TD1,,,,,,,,,,,,
1487,1,1,20230131,5014361595802366674HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5014361595802366674HKD_TD1,,,,,,,,,,,,
1488,1,1,20230131,7986792733948215131HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7986792733948215131HKD_TD1,,,,,,,,,,,,
1489,1,1,20230131,4922407130480477410HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4922407130480477410HKD_TD1,,,,,,,,,,,,
1490,1,1,20230131,4930650369149754726HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4930650369149754726HKD_TD1,,,,,,,,,,,,
1491,1,1,20230131,457375142558438466HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,457375142558438466HKD_TD1,,,,,,,,,,,,
1492,1,1,20230131,6186874879755966179HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6186874879755966179HKD_TD1,,,,,,,,,,,,
1493,1,1,20230131,6793048635921134949HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6793048635921134949HKD_TD1,,,,,,,,,,,,
1494,1,1,20230131,583675275005006861HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,583675275005006861HKD_TD2,,,,,,,,,,,,
1495,1,1,20230131,2076295426258221443HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2076295426258221443HKD_TD1,,,,,,,,,,,,
1496,1,1,20230131,7075857152387978030HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7075857152387978030HKD_TD1,,,,,,,,,,,,
1497,1,1,20230131,7508946422953667390HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7508946422953667390HKD_TD1,,,,,,,,,,,,
1498,1,1,20230131,8548800423964596815HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8548800423964596815HKD_TD1,,,,,,,,,,,,
1499,1,1,20230131,6873096845136095884HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6873096845136095884HKD_TD1,,,,,,,,,,,,
1500,1,1,20230131,1965110483098348131HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1965110483098348131HKD_TD1,,,,,,,,,,,,
1501,1,1,20230131,605847690334949164HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,605847690334949164HKD_TD1,,,,,,,,,,,,
1502,1,1,20230131,4724351362823819349HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4724351362823819349HKD_TD1,,,,,,,,,,,,
1503,1,1,20230131,2025326375181942899HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2025326375181942899HKD_TD2,,,,,,,,,,,,
1504,1,1,20230131,3524380606768084353HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3524380606768084353HKD_TD1,,,,,,,,,,,,
1505,1,1,20230131,4204006108319844212HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4204006108319844212HKD_TD1,,,,,,,,,,,,
1506,1,1,20230131,1853817482890010104HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1853817482890010104HKD_TD1,,,,,,,,,,,,
1507,1,1,20230131,3682008753520334710HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3682008753520334710HKD_TD1,,,,,,,,,,,,
1508,1,1,20230131,1617091865744258996HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1617091865744258996HKD_TD1,,,,,,,,,,,,
1509,1,1,20230131,1491979776197111989HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1491979776197111989HKD_TD2,,,,,,,,,,,,
1510,1,1,20230131,7851198037980571181HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7851198037980571181HKD_TD1,,,,,,,,,,,,
1511,1,1,20230131,1848743186794639149HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1848743186794639149HKD_TD1,,,,,,,,,,,,
1512,1,1,20230131,2643683190890836914HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2643683190890836914HKD_TD1,,,,,,,,,,,,
1513,1,1,20230131,4737182756624599402HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4737182756624599402HKD_TD1,,,,,,,,,,,,
1514,1,1,20230131,8174348375717771793HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8174348375717771793HKD_TD1,,,,,,,,,,,,
1515,1,1,20230131,3715511779440187256HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3715511779440187256HKD_TD1,,,,,,,,,,,,
1516,1,1,20230131,1643648064447397803HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1643648064447397803HKD_TD1,,,,,,,,,,,,
1517,1,1,20230131,879270312711311610HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,879270312711311610HKD_TD1,,,,,,,,,,,,
1518,1,1,20230131,154690323944036923HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,154690323944036923HKD_TD2,,,,,,,,,,,,
1519,1,1,20230131,5209236185720452467HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5209236185720452467HKD_TD1,,,,,,,,,,,,
1520,1,1,20230131,582419773701436171HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,582419773701436171HKD_TD1,,,,,,,,,,,,
1521,1,1,20230131,4013703473651184321HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4013703473651184321HKD_TD2,,,,,,,,,,,,
1522,1,1,20230131,1551342598596871856HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1551342598596871856HKD_TD2,,,,,,,,,,,,
1523,1,1,20230131,5554409576810524356HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5554409576810524356HKD_TD1,,,,,,,,,,,,
1524,1,1,20230131,7962458896584806442HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7962458896584806442HKD_TD1,,,,,,,,,,,,
1525,1,1,20230131,5288916517109696185HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5288916517109696185HKD_TD1,,,,,,,,,,,,
1526,1,1,20230131,5989610131822870912HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5989610131822870912HKD_TD1,,,,,,,,,,,,
1527,1,1,20230131,180534900375009869HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,180534900375009869HKD_TD1,,,,,,,,,,,,
1528,1,1,20230131,1725402607897443417HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1725402607897443417HKD_TD1,,,,,,,,,,,,
1529,1,1,20230131,32802619505980064HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,32802619505980064HKD_TD1,,,,,,,,,,,,
1530,1,1,20230131,7582707385570653550HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7582707385570653550HKD_TD1,,,,,,,,,,,,
1531,1,1,20230131,3821105507851253748HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3821105507851253748HKD_TD1,,,,,,,,,,,,
1532,1,1,20230131,3724450455174388367HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3724450455174388367HKD_TD1,,,,,,,,,,,,
1533,1,1,20230131,3739064959006743850HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3739064959006743850HKD_TD1,,,,,,,,,,,,
1534,1,1,20230131,1481366811787751583HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1481366811787751583HKD_TD1,,,,,,,,,,,,
1535,1,1,20230131,8962188634455613976HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8962188634455613976HKD_TD1,,,,,,,,,,,,
1536,1,1,20230131,1100583189993601758HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1100583189993601758HKD_TD1,,,,,,,,,,,,
1537,1,1,20230131,8974161284515748869HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8974161284515748869HKD_TD3,,,,,,,,,,,,
1538,1,1,20230131,5546488788948947888HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5546488788948947888HKD_TD1,,,,,,,,,,,,
1539,1,1,20230131,8969672373630484827HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8969672373630484827HKD_TD1,,,,,,,,,,,,
1540,1,1,20230131,6675845264276891250HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6675845264276891250HKD_TD1,,,,,,,,,,,,
1541,1,1,20230131,6657320068423349849HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6657320068423349849HKD_TD2,,,,,,,,,,,,
1542,1,1,20230131,2016551351403779232HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2016551351403779232HKD_TD1,,,,,,,,,,,,
1543,1,1,20230131,73191396797105757HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,73191396797105757HKD_TD1,,,,,,,,,,,,
1544,1,1,20230131,119717238727027546HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,119717238727027546HKD_TD1,,,,,,,,,,,,
1545,1,1,20230131,2298697684884305091HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2298697684884305091HKD_TD1,,,,,,,,,,,,
1546,1,1,20230131,6559581065430565819HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6559581065430565819HKD_TD1,,,,,,,,,,,,
1547,1,1,20230131,1013275696974926998HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1013275696974926998HKD_TD1,,,,,,,,,,,,
1548,1,1,20230131,1814693886071420662HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1814693886071420662HKD_TD1,,,,,,,,,,,,
1549,1,1,20230131,6005002073308526275HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6005002073308526275HKD_TD1,,,,,,,,,,,,
1550,1,1,20230131,5148478343211254041HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5148478343211254041HKD_TD3,,,,,,,,,,,,
1551,1,1,20230131,4212993624670987392HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4212993624670987392HKD_TD1,,,,,,,,,,,,
1552,1,1,20230131,4569741019451682236HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4569741019451682236HKD_TD1,,,,,,,,,,,,
1553,1,1,20230131,7360814438202368266HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7360814438202368266HKD_TD1,,,,,,,,,,,,
1554,1,1,20230131,8775302912188457688HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8775302912188457688HKD_TD1,,,,,,,,,,,,
1555,1,1,20230131,8018930108458708095HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8018930108458708095HKD_TD1,,,,,,,,,,,,
1556,1,1,20230131,371048467660559374HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,371048467660559374HKD_TD1,,,,,,,,,,,,
1557,1,1,20230131,1239895223453949629HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1239895223453949629HKD_TD1,,,,,,,,,,,,
1558,1,1,20230131,8488410632918435433HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8488410632918435433HKD_TD1,,,,,,,,,,,,
1559,1,1,20230131,2798798231642553221HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2798798231642553221HKD_TD1,,,,,,,,,,,,
1560,1,1,20230131,187910151510292232HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,187910151510292232HKD_TD1,,,,,,,,,,,,
1561,1,1,20230131,577516437510951353HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,577516437510951353HKD_TD1,,,,,,,,,,,,
1562,1,1,20230131,848311493562009519HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,848311493562009519HKD_TD1,,,,,,,,,,,,
1563,1,1,20230131,1141818608898451893HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1141818608898451893HKD_TD1,,,,,,,,,,,,
1564,1,1,20230131,5368217684589394078HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5368217684589394078HKD_TD1,,,,,,,,,,,,
1565,1,1,20230131,1492749711271833667HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1492749711271833667HKD_TD1,,,,,,,,,,,,
1566,1,1,20230131,6447852398598097394HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6447852398598097394HKD_TD1,,,,,,,,,,,,
1567,1,1,20230131,1267713768441803174HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1267713768441803174HKD_TD1,,,,,,,,,,,,
1568,1,1,20230131,4676491449600562553HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4676491449600562553HKD_TD1,,,,,,,,,,,,
1569,1,1,20230131,6843572267169969570HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6843572267169969570HKD_TD1,,,,,,,,,,,,
1570,1,1,20230131,2637986101386344207HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2637986101386344207HKD_TD1,,,,,,,,,,,,
1571,1,1,20230131,7962458896584806442HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7962458896584806442HKD_TD2,,,,,,,,,,,,
1572,1,1,20230131,2253940310481496542HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2253940310481496542HKD_TD1,,,,,,,,,,,,
1573,1,1,20230131,7159196409745098245HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7159196409745098245HKD_TD1,,,,,,,,,,,,
1574,1,1,20230131,2046089695129995649HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2046089695129995649HKD_TD1,,,,,,,,,,,,
1575,1,1,20230131,2238910248235953942HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2238910248235953942HKD_TD2,,,,,,,,,,,,
1576,1,1,20230131,2882757341758761040HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2882757341758761040HKD_TD1,,,,,,,,,,,,
1577,1,1,20230131,5125139341515569412HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5125139341515569412HKD_TD1,,,,,,,,,,,,
1578,1,1,20230131,5798175606861604926HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5798175606861604926HKD_TD2,,,,,,,,,,,,
1579,1,1,20230131,6938400147679283463HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6938400147679283463HKD_TD1,,,,,,,,,,,,
1580,1,1,20230131,4874763528538783508HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4874763528538783508HKD_TD1,,,,,,,,,,,,
1581,1,1,20230131,6467329428488218745HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6467329428488218745HKD_TD1,,,,,,,,,,,,
1582,1,1,20230131,1984148543009641019HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1984148543009641019HKD_TD1,,,,,,,,,,,,
1583,1,1,20230131,6702560607254116512HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6702560607254116512HKD_TD2,,,,,,,,,,,,
1584,1,1,20230131,6403765148877266174HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6403765148877266174HKD_TD1,,,,,,,,,,,,
1585,1,1,20230131,3989482879517287558HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3989482879517287558HKD_TD1,,,,,,,,,,,,
1586,1,1,20230131,6336383483272093397HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6336383483272093397HKD_TD1,,,,,,,,,,,,
1587,1,1,20230131,4972546947153092713HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4972546947153092713HKD_TD1,,,,,,,,,,,,
1588,1,1,20230131,7010766658769657975HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7010766658769657975HKD_TD1,,,,,,,,,,,,
1589,1,1,20230131,7582707385570653550HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7582707385570653550HKD_TD2,,,,,,,,,,,,
1590,1,1,20230131,1303553792385352036HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1303553792385352036HKD_TD2,,,,,,,,,,,,
1591,1,1,20230131,5835523711548554204HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5835523711548554204HKD_TD1,,,,,,,,,,,,
1592,1,1,20230131,7744034637212198322HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7744034637212198322HKD_TD1,,,,,,,,,,,,
1593,1,1,20230131,6255940400925907535HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6255940400925907535HKD_TD1,,,,,,,,,,,,
1594,1,1,20230131,5070035641465211722HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5070035641465211722HKD_TD1,,,,,,,,,,,,
1595,1,1,20230131,4538936665414790538HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4538936665414790538HKD_TD1,,,,,,,,,,,,
1596,1,1,20230131,803532392060242361HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,803532392060242361HKD_TD1,,,,,,,,,,,,
1597,1,1,20230131,3034959854572910856HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3034959854572910856HKD_TD1,,,,,,,,,,,,
1598,1,1,20230131,1077235251773758150HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1077235251773758150HKD_TD1,,,,,,,,,,,,
1599,1,1,20230131,220765282422828440HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,220765282422828440HKD_TD1,,,,,,,,,,,,
1600,1,1,20230131,5198723037625638949HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5198723037625638949HKD_TD1,,,,,,,,,,,,
1601,1,1,20230131,8110078550806598750HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8110078550806598750HKD_TD1,,,,,,,,,,,,
1602,1,1,20230131,5044214223573380223HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5044214223573380223HKD_TD1,,,,,,,,,,,,
1603,1,1,20230131,4131166844622743458HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4131166844622743458HKD_TD1,,,,,,,,,,,,
1604,1,1,20230131,5546437000557106549HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5546437000557106549HKD_TD1,,,,,,,,,,,,
1605,1,1,20230131,5015640417537063025HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5015640417537063025HKD_TD1,,,,,,,,,,,,
1606,1,1,20230131,6398822686176347852HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6398822686176347852HKD_TD2,,,,,,,,,,,,
1607,1,1,20230131,1216900513926818411HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1216900513926818411HKD_TD1,,,,,,,,,,,,
1608,1,1,20230131,1989622854556258072HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1989622854556258072HKD_TD2,,,,,,,,,,,,
1609,1,1,20230131,7181207168012853951HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7181207168012853951HKD_TD2,,,,,,,,,,,,
1610,1,1,20230131,6251122960169896547HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6251122960169896547HKD_TD1,,,,,,,,,,,,
1611,1,1,20230131,2159560723832300380HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2159560723832300380HKD_TD1,,,,,,,,,,,,
1612,1,1,20230131,1433905219086735288HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1433905219086735288HKD_TD1,,,,,,,,,,,,
1613,1,1,20230131,2958640844778088544HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2958640844778088544HKD_TD1,,,,,,,,,,,,
