,STATUS,LOT_TYPE_FK,VALID_ON,IDE_SCENARIO_FK,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,RCA_AMOUNT,IDE_GL_REF,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,OCA_AMOUNT,TYP_AMOUNT
1680,1,1,20230131,0,8018930108458708095HKD_TD2,2,HKD,2023-01-19,,,,,2000.0,1
1681,1,1,20230131,0,5381303345909274180HKD_TD1,2,HKD,2023-01-27,,,,,300000.0,1
1682,1,1,20230131,0,3033703132568255717HKD_TD1,2,HKD,2023-01-28,,,,,50000.0,1
1683,1,1,20230131,0,2129235338481492686HKD_TD1,2,HKD,2023-01-28,,,,,150000.0,1
1684,1,1,20230131,0,6401881705331424603HKD_TD1,2,HKD,2023-01-18,,,,,40000.0,1
1685,1,1,20230131,0,8498172200685713440HKD_TD1,2,HKD,2023-01-27,,,,,10000.0,1
1686,1,1,20230131,0,6175490972940742282HKD_TD1,2,HKD,2023-01-27,,,,,70000.0,1
1687,1,1,20230131,0,111512384353430773HKD_TD1,2,HKD,2023-01-27,,,,,80000.0,1
1688,1,1,20230131,0,3494799644029401631HKD_TD1,2,HKD,2023-01-29,,,,,100.0,1
1689,1,1,20230131,0,1259516566103920669HKD_TD1,2,HKD,2023-01-18,,,,,1332.87,1
1690,1,1,20230131,0,4826008934198237974HKD_TD1,2,HKD,2023-01-30,,,,,60000.0,1
1691,1,1,20230131,0,5784792978651142590HKD_TD1,2,HKD,2023-01-21,,,,,10000.0,1
1692,1,1,20230131,0,7518471655715140566HKD_TD1,2,HKD,2023-01-28,,,,,30000.0,1
1693,1,1,20230131,0,1567324862617064791HKD_TD1,2,HKD,2023-01-25,,,,,50000.0,1
1694,1,1,20230131,0,3668277854636093066HKD_TD1,2,HKD,2023-01-23,,,,,120000.0,1
1695,1,1,20230131,0,522111801765870333HKD_TD1,2,HKD,2023-01-28,,,,,10000.0,1
1696,1,1,20230131,0,5460693388115031505HKD_TD1,2,HKD,2023-01-21,,,,,100.0,1
1697,1,1,20230131,0,1526269101097151158HKD_TD2,2,HKD,2023-01-23,,,,,1000.0,1
1698,1,1,20230131,0,9111425184108567900HKD_TD1,2,HKD,2023-01-30,,,,,10000.0,1
1699,1,1,20230131,0,7426770528307388985HKD_TD1,2,HKD,2023-01-24,,,,,220000.0,1
1700,1,1,20230131,0,1865075727262900294HKD_TD1,2,HKD,2023-01-20,,,,,30000.0,1
1701,1,1,20230131,0,8264332165584069369HKD_TD1,2,HKD,2023-01-25,,,,,50000.0,1
1702,1,1,20230131,0,590569310764984470HKD_TD1,2,HKD,2023-01-30,,,,,3999.0,1
1703,1,1,20230131,0,4481159507714548254HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
1704,1,1,20230131,0,230932051523427031HKD_TD1,2,HKD,2023-01-19,,,,,20000.0,1
1705,1,1,20230131,0,2951030111331199029HKD_TD1,2,HKD,2023-01-18,,,,,20000.0,1
1706,1,1,20230131,0,653622345886074325HKD_TD1,2,HKD,2023-01-27,,,,,25000.0,1
1707,1,1,20230131,0,2392331786653279648HKD_TD1,2,HKD,2023-01-25,,,,,30000.0,1
1708,1,1,20230131,0,3462465331363306306HKD_TD1,2,HKD,2023-01-24,,,,,42000.0,1
1709,1,1,20230131,0,6745558776527034655HKD_TD1,2,HKD,2023-01-23,,,,,300000.0,1
1710,1,1,20230131,0,4388225365982673330HKD_TD1,2,HKD,2023-01-30,,,,,5000.0,1
1711,1,1,20230131,0,708640824548340428HKD_TD2,2,HKD,2023-01-28,,,,,100000.0,1
1712,1,1,20230131,0,8640008935446485235HKD_TD1,2,HKD,2023-01-31,,,,,10000.0,1
1713,1,1,20230131,0,3234147192412573709HKD_TD1,2,HKD,2023-01-19,,,,,20000.0,1
1714,1,1,20230131,0,1863550309437786466HKD_TD1,2,HKD,2023-01-25,,,,,100000.0,1
1715,1,1,20230131,0,5854493180003955956HKD_TD1,2,HKD,2023-01-21,,,,,20000.0,1
1716,1,1,20230131,0,6640701746225105018HKD_TD1,2,HKD,2023-01-29,,,,,100000.0,1
1717,1,1,20230131,0,2873779358942923532HKD_TD1,2,HKD,2023-01-20,,,,,25000.0,1
1718,1,1,20230131,0,3019049860290088517HKD_TD1,2,HKD,2023-01-23,,,,,100000.0,1
1719,1,1,20230131,0,8397157110181231699HKD_TD1,2,HKD,2023-01-31,,,,,450000.0,1
1720,1,1,20230131,0,1071641992985146705HKD_TD2,2,HKD,2023-01-30,,,,,60000.0,1
1721,1,1,20230131,0,184924213626064937HKD_TD1,2,HKD,2023-01-21,,,,,5000.0,1
1722,1,1,20230131,0,4722537711460804707HKD_TD1,2,HKD,2023-01-23,,,,,4000.0,1
1723,1,1,20230131,0,4138209946314789046HKD_TD1,2,HKD,2023-01-26,,,,,100000.0,1
1724,1,1,20230131,0,4579677622927935335HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
1725,1,1,20230131,0,6759241976423954274HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
1726,1,1,20230131,0,2123551428929731506HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
1727,1,1,20230131,0,7896298849433723557HKD_TD1,2,HKD,2023-01-20,,,,,100000.0,1
1728,1,1,20230131,0,350511077765572743HKD_TD1,2,HKD,2023-01-20,,,,,60000.0,1
1729,1,1,20230131,0,4335393478466000321HKD_TD1,2,HKD,2023-01-21,,,,,460.31,1
1730,1,1,20230131,0,1308174631796396543HKD_TD1,2,HKD,2023-01-20,,,,,50000.0,1
1731,1,1,20230131,0,7733588679919826534HKD_TD1,2,HKD,2023-01-18,,,,,105000.0,1
1732,1,1,20230131,0,2565348713227563605HKD_TD3,2,HKD,2023-01-24,,,,,2888.8,1
1733,1,1,20230131,0,7062904603610023043HKD_TD1,2,HKD,2023-01-26,,,,,200000.0,1
1734,1,1,20230131,0,6396516459417083151HKD_TD1,2,HKD,2023-01-27,,,,,100000.0,1
1735,1,1,20230131,0,467570277466211144HKD_TD1,2,HKD,2023-01-28,,,,,18000.0,1
1736,1,1,20230131,0,5803254823404114106HKD_TD1,2,HKD,2023-01-20,,,,,10000.0,1
1737,1,1,20230131,0,6407468025059521319HKD_TD1,2,HKD,2023-01-31,,,,,13000.0,1
1738,1,1,20230131,0,5862235369835149080HKD_TD1,2,HKD,2023-01-19,,,,,5000.0,1
1739,1,1,20230131,0,5830706770671754903HKD_TD1,2,HKD,2023-01-31,,,,,20000.0,1
1740,1,1,20230131,0,592725900634310921HKD_TD1,2,HKD,2023-01-30,,,,,1000.0,1
1741,1,1,20230131,0,1336843360031035142HKD_TD1,2,HKD,2023-01-31,,,,,10000.0,1
1742,1,1,20230131,0,4211840954141751119HKD_TD1,2,HKD,2023-01-31,,,,,500.0,1
1743,1,1,20230131,0,4131290276058969391HKD_TD1,2,HKD,2023-01-21,,,,,100000.0,1
1744,1,1,20230131,0,6097815864573801864HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
1745,1,1,20230131,0,5241944402597380074HKD_TD1,2,HKD,2023-01-27,,,,,8000.0,1
1746,1,1,20230131,0,4676938626630415057HKD_TD2,2,HKD,2023-01-31,,,,,50000.0,1
1747,1,1,20230131,0,5104084750626546803HKD_TD1,2,HKD,2023-01-21,,,,,20000.0,1
1748,1,1,20230131,0,5486469784804093734HKD_TD1,2,HKD,2023-01-31,,,,,50000.0,1
1749,1,1,20230131,0,5417327452899742700HKD_TD1,2,HKD,2023-01-19,,,,,20000.0,1
1750,1,1,20230131,0,8662665130913528677HKD_TD1,2,HKD,2023-01-24,,,,,500.0,1
1751,1,1,20230131,0,5214979892410034663HKD_TD2,2,HKD,2023-01-26,,,,,50000.0,1
1752,1,1,20230131,0,5591406910100229459HKD_TD1,2,HKD,2023-01-30,,,,,47457.91,1
1753,1,1,20230131,0,949686298299059006HKD_TD1,2,HKD,2023-01-19,,,,,250000.0,1
1754,1,1,20230131,0,8265952139745271245HKD_TD1,2,HKD,2023-01-23,,,,,15000.0,1
1755,1,1,20230131,0,8533919328399004845HKD_TD1,2,HKD,2023-01-29,,,,,60000.0,1
1756,1,1,20230131,0,2617629729123240386HKD_TD2,2,HKD,2023-01-27,,,,,100000.0,1
1757,1,1,20230131,0,773929349736219567HKD_TD1,2,HKD,2023-01-27,,,,,300000.0,1
1758,1,1,20230131,0,5042854620296166302HKD_TD1,2,HKD,2023-01-30,,,,,10000.0,1
1759,1,1,20230131,0,8532372294328337874HKD_TD2,2,HKD,2023-01-21,,,,,60000.0,1
1760,1,1,20230131,0,3453683856526583239HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
1761,1,1,20230131,0,5348331449090309323HKD_TD1,2,HKD,2023-01-28,,,,,450000.0,1
1762,1,1,20230131,0,3103004440202674124HKD_TD1,2,HKD,2023-01-21,,,,,8000.0,1
1763,1,1,20230131,0,8426576124991040275HKD_TD1,2,HKD,2023-01-27,,,,,3000.0,1
1764,1,1,20230131,0,2439761630256265427HKD_TD1,2,HKD,2023-01-18,,,,,20.0,1
1765,1,1,20230131,0,95602196017569173HKD_TD1,2,HKD,2023-01-26,,,,,408.0,1
1766,1,1,20230131,0,5140601521744409640HKD_TD1,2,HKD,2023-01-20,,,,,100000.0,1
1767,1,1,20230131,0,8658781690786302361HKD_TD2,2,HKD,2023-01-29,,,,,250000.0,1
1768,1,1,20230131,0,7088297361803094600HKD_TD1,2,HKD,2023-01-29,,,,,5000.0,1
1769,1,1,20230131,0,8899677211881056527HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
1770,1,1,20230131,0,3502997916886934729HKD_TD1,2,HKD,2023-01-28,,,,,5000.0,1
1771,1,1,20230131,0,1056005872253277174HKD_TD2,2,HKD,2023-01-20,,,,,10000.0,1
1772,1,1,20230131,0,9168214416061780028HKD_TD1,2,HKD,2023-01-28,,,,,40000.0,1
1773,1,1,20230131,0,2727019833421282335HKD_TD1,2,HKD,2023-01-20,,,,,50000.0,1
1774,1,1,20230131,0,2686794264119111783HKD_TD1,2,HKD,2023-01-25,,,,,8000.0,1
1775,1,1,20230131,0,5966715737405077373HKD_TD1,2,HKD,2023-01-17,,,,,100000.0,1
1776,1,1,20230131,0,4108243877500082606HKD_TD1,2,HKD,2023-01-21,,,,,300000.0,1
1777,1,1,20230131,0,713928843844534184HKD_TD1,2,HKD,2023-01-20,,,,,5000.0,1
1778,1,1,20230131,0,3016912439603610402HKD_TD1,2,HKD,2023-01-28,,,,,60000.0,1
1779,1,1,20230131,0,8403846595647564746HKD_TD1,2,HKD,2023-01-21,,,,,20000.0,1
1780,1,1,20230131,0,8028798915566791274HKD_TD1,2,HKD,2023-01-26,,,,,500000.0,1
1781,1,1,20230131,0,7351447221476983146HKD_TD5,2,HKD,2023-01-30,,,,,50000.0,1
1782,1,1,20230131,0,7537451542971982805HKD_TD1,2,HKD,2023-01-21,,,,,50000.0,1
1783,1,1,20230131,0,5075498700761004274HKD_TD1,2,HKD,2023-01-18,,,,,50000.0,1
1784,1,1,20230131,0,6332745650941611743HKD_TD1,2,HKD,2023-01-18,,,,,100.0,1
1785,1,1,20230131,0,6278869787976682022HKD_TD1,2,HKD,2023-01-21,,,,,6000.0,1
1786,1,1,20230131,0,3818825144395013912HKD_TD1,2,HKD,2023-01-25,,,,,250000.0,1
1787,1,1,20230131,0,940555687039584879HKD_TD1,2,HKD,2023-01-20,,,,,18017.27,1
1788,1,1,20230131,0,1275155671855374296HKD_TD1,2,HKD,2023-01-31,,,,,8000.0,1
1789,1,1,20230131,0,390389757199374444HKD_TD1,2,HKD,2023-01-19,,,,,2500.0,1
1790,1,1,20230131,0,7475436668014280604HKD_TD1,2,HKD,2023-01-22,,,,,52000.0,1
1791,1,1,20230131,0,1724859118192872755HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
1792,1,1,20230131,0,8997769277137542344HKD_TD1,2,HKD,2023-01-30,,,,,2000.0,1
1793,1,1,20230131,0,2371589166504970739HKD_TD1,2,HKD,2023-01-28,,,,,10000.0,1
1794,1,1,20230131,0,664627574468908239HKD_TD1,2,HKD,2023-01-28,,,,,1000.0,1
1795,1,1,20230131,0,6892679311444512074HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
1796,1,1,20230131,0,2405423339990537412HKD_TD1,2,HKD,2023-01-22,,,,,42000.0,1
1797,1,1,20230131,0,839170342979183007HKD_TD1,2,HKD,2023-01-27,,,,,13100.0,1
1798,1,1,20230131,0,1181459142169407942HKD_TD1,2,HKD,2023-01-30,,,,,40000.0,1
1799,1,1,20230131,0,7659249706716709531HKD_TD1,2,HKD,2023-01-21,,,,,21000.0,1
1800,1,1,20230131,0,4743067988070360733HKD_TD1,2,HKD,2023-01-28,,,,,16000.0,1
1801,1,1,20230131,0,925260783092964359HKD_TD2,2,HKD,2023-01-31,,,,,10000.0,1
1802,1,1,20230131,0,8834390364290081167HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
1803,1,1,20230131,0,3787402097885398990HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
1804,1,1,20230131,0,7781246976609423863HKD_TD1,2,HKD,2023-01-19,,,,,170000.0,1
1805,1,1,20230131,0,6021286708810698858HKD_TD3,2,HKD,2023-01-23,,,,,20000.0,1
1806,1,1,20230131,0,3986724515724325618HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
1807,1,1,20230131,0,7102503005236784838HKD_TD1,2,HKD,2023-01-31,,,,,100000.0,1
1808,1,1,20230131,0,1071641992985146705HKD_TD3,2,HKD,2023-01-30,,,,,15000.0,1
1809,1,1,20230131,0,6558486373130275561HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
1810,1,1,20230131,0,5037367305146094685HKD_TD1,2,HKD,2023-01-27,,,,,100000.0,1
1811,1,1,20230131,0,9198470487488866993HKD_TD1,2,HKD,2023-01-18,,,,,500.0,1
1812,1,1,20230131,0,3082975132330351013HKD_TD1,2,HKD,2023-01-20,,,,,50000.0,1
1813,1,1,20230131,0,8728590329633408096HKD_TD1,2,HKD,2023-01-30,,,,,20000.0,1
1814,1,1,20230131,0,1089840951537400683HKD_TD1,2,HKD,2023-01-26,,,,,1000.0,1
1815,1,1,20230131,0,6444754052537145599HKD_TD3,2,HKD,2023-01-17,,,,,11000.0,1
1816,1,1,20230131,0,4903994932639831145HKD_TD1,2,HKD,2023-01-31,,,,,60000.0,1
1817,1,1,20230131,0,3136972073301789007HKD_TD1,2,HKD,2023-01-28,,,,,16281.55,1
1818,1,1,20230131,0,2202084192353772063HKD_TD1,2,HKD,2023-01-26,,,,,10000.0,1
1819,1,1,20230131,0,5866692900912691872HKD_TD1,2,HKD,2023-01-18,,,,,2500.0,1
1820,1,1,20230131,0,3423100727059032674HKD_TD3,2,HKD,2023-01-20,,,,,19000.0,1
1821,1,1,20230131,0,6207472894039564188HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
1822,1,1,20230131,0,8340157026534163425HKD_TD1,2,HKD,2023-01-28,,,,,15000.0,1
1823,1,1,20230131,0,1987344125484096818HKD_TD1,2,HKD,2023-01-21,,,,,2000.0,1
1824,1,1,20230131,0,5789573483178704193HKD_TD2,2,HKD,2023-01-28,,,,,10000.0,1
1825,1,1,20230131,0,8936447233021867865HKD_TD1,2,HKD,2023-01-18,,,,,80000.0,1
1826,1,1,20230131,0,1041745170596416581HKD_TD1,2,HKD,2023-01-29,,,,,1000.0,1
1827,1,1,20230131,0,7186622688891797916HKD_TD2,2,HKD,2023-01-22,,,,,50000.0,1
1828,1,1,20230131,0,516412091852022047HKD_TD1,2,HKD,2023-01-29,,,,,44000.0,1
1829,1,1,20230131,0,2759832180030633567HKD_TD1,2,HKD,2023-01-22,,,,,1000.0,1
1830,1,1,20230131,0,2265589248109770193HKD_TD1,2,HKD,2023-01-19,,,,,10150.0,1
1831,1,1,20230131,0,8954272664249663759HKD_TD1,2,HKD,2023-01-19,,,,,30000.0,1
1832,1,1,20230131,0,7371019777459899643HKD_TD4,2,HKD,2023-01-26,,,,,50000.0,1
1833,1,1,20230131,0,82354661489502767HKD_TD1,2,HKD,2023-01-21,,,,,35000.0,1
1834,1,1,20230131,0,1510447562659514512HKD_TD1,2,HKD,2023-01-31,,,,,2000.0,1
1835,1,1,20230131,0,324855985252309714HKD_TD1,2,HKD,2023-01-27,,,,,60000.0,1
1836,1,1,20230131,0,5911061046754097382HKD_TD1,2,HKD,2023-01-31,,,,,20000.0,1
1837,1,1,20230131,0,6278869787976682022HKD_TD2,2,HKD,2023-01-21,,,,,7500.0,1
1838,1,1,20230131,0,2018129437163977041HKD_TD1,2,HKD,2023-01-21,,,,,30000.0,1
1839,1,1,20230131,0,1500265639934302407HKD_TD2,2,HKD,2023-01-18,,,,,50000.0,1
1840,1,1,20230131,0,6700072677541640198HKD_TD1,2,HKD,2023-01-29,,,,,5000.0,1
1841,1,1,20230131,0,3670425579487383316HKD_TD3,2,HKD,2023-01-20,,,,,5000.0,1
1842,1,1,20230131,0,2834907118012634098HKD_TD1,2,HKD,2023-01-22,,,,,60000.0,1
1843,1,1,20230131,0,5247846697043037056HKD_TD1,2,HKD,2023-01-19,,,,,3000.0,1
1844,1,1,20230131,0,5087803093933989280HKD_TD3,2,HKD,2023-01-29,,,,,1000.0,1
1845,1,1,20230131,0,2518014895112022103HKD_TD1,2,HKD,2023-01-31,,,,,34500.0,1
1846,1,1,20230131,0,8002529912961765831HKD_TD1,2,HKD,2023-01-21,,,,,1000.0,1
1847,1,1,20230131,0,9039072733395679643HKD_TD1,2,HKD,2023-01-24,,,,,200.0,1
1848,1,1,20230131,0,3302831045565122785HKD_TD1,2,HKD,2023-01-29,,,,,5000.0,1
1849,1,1,20230131,0,6904063832019486051HKD_TD1,2,HKD,2023-01-20,,,,,40000.0,1
1850,1,1,20230131,0,6183527419122989476HKD_TD1,2,HKD,2023-01-28,,,,,70028.0,1
1851,1,1,20230131,0,4323800860232665514HKD_TD2,2,HKD,2023-01-26,,,,,15000.0,1
1852,1,1,20230131,0,1791410186661370985HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
1853,1,1,20230131,0,843816902185407556HKD_TD1,2,HKD,2023-01-30,,,,,2000.0,1
1854,1,1,20230131,0,5253748829057541986HKD_TD1,2,HKD,2023-01-19,,,,,30000.0,1
1855,1,1,20230131,0,4501410727088135000HKD_TD1,2,HKD,2023-01-27,,,,,60000.0,1
1856,1,1,20230131,0,1189306028017688841HKD_TD2,2,HKD,2023-01-22,,,,,600.0,1
1857,1,1,20230131,0,110858653367369955HKD_TD1,2,HKD,2023-01-21,,,,,8000.0,1
1858,1,1,20230131,0,7960608347577364859HKD_TD1,2,HKD,2023-01-23,,,,,35000.0,1
1859,1,1,20230131,0,883244732317114459HKD_TD1,2,HKD,2023-01-20,,,,,500000.0,1
1860,1,1,20230131,0,1039754371965214734HKD_TD1,2,HKD,2023-01-24,,,,,10000.0,1
1861,1,1,20230131,0,2882757341758761040HKD_TD2,2,HKD,2023-01-28,,,,,1000.0,1
1862,1,1,20230131,0,7506317187658057420HKD_TD1,2,HKD,2023-01-19,,,,,5000.0,1
1863,1,1,20230131,0,1216900513926818411HKD_TD2,2,HKD,2023-01-26,,,,,20000.0,1
1864,1,1,20230131,0,4782347196551681800HKD_TD1,2,HKD,2023-01-26,,,,,100.0,1
1865,1,1,20230131,0,1861255158596382815HKD_TD1,2,HKD,2023-01-22,,,,,5000.0,1
1866,1,1,20230131,0,1541611258785728469HKD_TD1,2,HKD,2023-01-31,,,,,3000.0,1
1867,1,1,20230131,0,1813421627443984642HKD_TD1,2,HKD,2023-01-19,,,,,28000.0,1
1868,1,1,20230131,0,3960311639835742649HKD_TD1,2,HKD,2023-01-31,,,,,10000.0,1
1869,1,1,20230131,0,3382025903851748961HKD_TD1,2,HKD,2023-01-27,,,,,255000.0,1
1870,1,1,20230131,0,518823335248497031HKD_TD1,2,HKD,2023-01-30,,,,,15000.0,1
1871,1,1,20230131,0,4827898870687632535HKD_TD1,2,HKD,2023-01-19,,,,,20000.0,1
1872,1,1,20230131,0,6611598275036152319HKD_TD1,2,HKD,2023-01-23,,,,,200000.0,1
1873,1,1,20230131,0,5116278753335732144HKD_TD1,2,HKD,2023-01-31,,,,,10.0,1
1874,1,1,20230131,0,3501795012904176011HKD_TD1,2,HKD,2023-01-26,,,,,200000.0,1
1875,1,1,20230131,0,3933946543772350352HKD_TD1,2,HKD,2023-01-25,,,,,20000.0,1
1876,1,1,20230131,0,618129424634516016HKD_TD1,2,HKD,2023-01-29,,,,,40000.0,1
1877,1,1,20230131,0,6269844369336093499HKD_TD1,2,HKD,2023-01-22,,,,,5000.0,1
1878,1,1,20230131,0,7962312637090426091HKD_TD1,2,HKD,2023-01-24,,,,,3000.0,1
1879,1,1,20230131,0,6798185666378365456HKD_TD1,2,HKD,2023-01-30,,,,,20000.0,1
1880,1,1,20230131,0,9092729308417845616HKD_TD1,2,HKD,2023-01-20,,,,,40000.0,1
1881,1,1,20230131,0,1703844467067004719HKD_TD1,2,HKD,2023-01-30,,,,,20000.0,1
1882,1,1,20230131,0,5043815849273833480HKD_TD1,2,HKD,2023-01-20,,,,,20.0,1
1883,1,1,20230131,0,410433035768474186HKD_TD1,2,HKD,2023-01-18,,,,,2000.0,1
1884,1,1,20230131,0,58007656478905886HKD_TD1,2,HKD,2023-01-18,,,,,736.24,1
1885,1,1,20230131,0,3625579943488843363HKD_TD1,2,HKD,2023-01-20,,,,,10000.0,1
1886,1,1,20230131,0,6386650766924524045HKD_TD1,2,HKD,2023-01-18,,,,,50000.0,1
1887,1,1,20230131,0,6675845264276891250HKD_TD2,2,HKD,2023-01-25,,,,,10000.0,1
1888,1,1,20230131,0,5214979892410034663HKD_TD3,2,HKD,2023-01-26,,,,,50000.0,1
1889,1,1,20230131,0,5267469561073427721HKD_TD1,2,HKD,2023-01-21,,,,,100000.0,1
1890,1,1,20230131,0,1657535599373566119HKD_TD1,2,HKD,2023-01-30,,,,,60000.0,1
1891,1,1,20230131,0,2062517887723300177HKD_TD1,2,HKD,2023-01-30,,,,,20000.0,1
1892,1,1,20230131,0,826058217757956700HKD_TD1,2,HKD,2023-01-20,,,,,10000.0,1
1893,1,1,20230131,0,1984148543009641019HKD_TD2,2,HKD,2023-01-27,,,,,1000.0,1
1894,1,1,20230131,0,2488980371277286589HKD_TD1,2,HKD,2023-01-29,,,,,30000.0,1
1895,1,1,20230131,0,6619369799708630679HKD_TD1,2,HKD,2023-01-27,,,,,30000.0,1
1896,1,1,20230131,0,4282040880546832348HKD_TD1,2,HKD,2023-01-28,,,,,7500.0,1
1897,1,1,20230131,0,9070672923467273170HKD_TD1,2,HKD,2023-01-19,,,,,7500.0,1
1898,1,1,20230131,0,7809462860519149493HKD_TD2,2,HKD,2023-01-31,,,,,100000.0,1
1899,1,1,20230131,0,2948793668611393149HKD_TD1,2,HKD,2023-01-24,,,,,50000.0,1
1900,1,1,20230131,0,1070908342720968297HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
1901,1,1,20230131,0,3433100885135616722HKD_TD1,2,HKD,2023-01-27,,,,,30000.0,1
1902,1,1,20230131,0,262050550626581814HKD_TD1,2,HKD,2023-01-18,,,,,258000.0,1
1903,1,1,20230131,0,4493981917475359999HKD_TD1,2,HKD,2023-01-26,,,,,4000.0,1
1904,1,1,20230131,0,647697388172417442HKD_TD2,2,HKD,2023-01-20,,,,,45000.0,1
1905,1,1,20230131,0,2743121419505228888HKD_TD1,2,HKD,2023-01-18,,,,,100000.0,1
1906,1,1,20230131,0,6949820114486928976HKD_TD1,2,HKD,2023-01-24,,,,,45000.0,1
1907,1,1,20230131,0,28860978647123376HKD_TD2,2,HKD,2023-01-30,,,,,100000.0,1
1908,1,1,20230131,0,5976472425767249583HKD_TD1,2,HKD,2023-01-31,,,,,2993.04,1
1909,1,1,20230131,0,5956479834206699116HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
1910,1,1,20230131,0,2738064695355818094HKD_TD1,2,HKD,2023-01-28,,,,,45000.0,1
1911,1,1,20230131,0,4386308490477785167HKD_TD1,2,HKD,2023-01-18,,,,,1000.0,1
1912,1,1,20230131,0,5126625798678449541HKD_TD1,2,HKD,2023-01-30,,,,,80.0,1
1913,1,1,20230131,0,6416009601876951481HKD_TD2,2,HKD,2023-01-20,,,,,3000.0,1
1914,1,1,20230131,0,6504968177084126647HKD_TD1,2,HKD,2023-01-23,,,,,100000.0,1
1915,1,1,20230131,0,4706173695045667022HKD_TD1,2,HKD,2023-01-19,,,,,30000.0,1
1916,1,1,20230131,0,3311093288068396924HKD_TD1,2,HKD,2023-01-29,,,,,200000.0,1
1917,1,1,20230131,0,9033060710106174540HKD_TD1,2,HKD,2023-01-18,,,,,40000.0,1
1918,1,1,20230131,0,1494103888025271385HKD_TD1,2,HKD,2023-01-18,,,,,3233.38,1
1919,1,1,20230131,0,8644399133957432653HKD_TD1,2,HKD,2023-01-30,,,,,50000.0,1
1920,1,1,20230131,0,1769956680528387130HKD_TD1,2,HKD,2023-01-31,,,,,30000.0,1
1921,1,1,20230131,0,6103627738726618576HKD_TD2,2,HKD,2023-01-18,,,,,1000.0,1
1922,1,1,20230131,0,4893202615328213303HKD_TD1,2,HKD,2023-01-29,,,,,50000.0,1
1923,1,1,20230131,0,720737291057911650HKD_TD1,2,HKD,2023-01-18,,,,,50000.0,1
1924,1,1,20230131,0,2573801052873960560HKD_TD1,2,HKD,2023-01-29,,,,,150000.0,1
1925,1,1,20230131,0,6520233937326620307HKD_TD1,2,HKD,2023-01-23,,,,,1300.0,1
1926,1,1,20230131,0,8131066792119481659HKD_TD1,2,HKD,2023-01-26,,,,,13302.05,1
1927,1,1,20230131,0,4099270134689035343HKD_TD1,2,HKD,2023-01-27,,,,,500.0,1
1928,1,1,20230131,0,1463110465690472327HKD_TD1,2,HKD,2023-01-28,,,,,50000.0,1
1929,1,1,20230131,0,3364756166795148435HKD_TD1,2,HKD,2023-01-27,,,,,100.0,1
1930,1,1,20230131,0,6719104221107592278HKD_TD1,2,HKD,2023-01-17,,,,,100.0,1
1931,1,1,20230131,0,639240134147214511HKD_TD1,2,HKD,2023-01-30,,,,,10000.0,1
1932,1,1,20230131,0,8631433100172292667HKD_TD2,2,HKD,2023-01-31,,,,,100000.0,1
1933,1,1,20230131,0,5234840774948440173HKD_TD1,2,HKD,2023-01-30,,,,,30000.0,1
1934,1,1,20230131,0,1823175487597292455HKD_TD1,2,HKD,2023-01-20,,,,,10000.0,1
1935,1,1,20230131,0,3659232734148996897HKD_TD2,2,HKD,2023-01-29,,,,,6000.0,1
1936,1,1,20230131,0,1672408117196009489HKD_TD1,2,HKD,2023-01-26,,,,,12000.0,1
1937,1,1,20230131,0,4000567599641751290HKD_TD1,2,HKD,2023-01-24,,,,,33000.0,1
1938,1,1,20230131,0,1054630310801002370HKD_TD1,2,HKD,2023-01-30,,,,,20000.0,1
1939,1,1,20230131,0,3726106847349001529HKD_TD2,2,HKD,2023-01-18,,,,,150000.0,1
1940,1,1,20230131,0,4267832776565328105HKD_TD1,2,HKD,2023-01-27,,,,,5000.0,1
1941,1,1,20230131,0,4431530973794801966HKD_TD2,2,HKD,2023-01-31,,,,,5000.0,1
1942,1,1,20230131,0,7202141407851100142HKD_TD1,2,HKD,2023-01-22,,,,,3000.0,1
1943,1,1,20230131,0,1984148543009641019HKD_TD3,2,HKD,2023-01-31,,,,,3000.0,1
1944,1,1,20230131,0,4203244751845449026HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
1945,1,1,20230131,0,7660219998270315727HKD_TD1,2,HKD,2023-01-31,,,,,300.0,1
1946,1,1,20230131,0,3118527335936321275HKD_TD1,2,HKD,2023-01-19,,,,,20000.0,1
