,TYP_AMOUNT,OCA_AMOUNT,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,IDE_INTERNAL_PARTY_REF,IDE_GL_REF,IDE_SCENARIO_FK,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,IDE_CONTRACT_REF,IDE_INTERNAL_ONE,RCA_AMOUNT,IDE_GL_GROUP_REF,AUDIT_INFO,TYP_IMPAIRM_ASSESS,TYP_CREDIT_ADJUSTMENT,STATUS,LOT_TYPE_FK,VALID_ON
192,209,1e-05,120HKD_EFB_Y2290,1,HKD,2022-06-29,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
193,209,1e-05,121HKD_EFB_Y2290,1,HKD,2022-06-30,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
194,209,1e-05,122HKD_EFB_Y2290,1,HKD,2022-06-30,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
195,209,1e-05,123HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
196,209,1e-05,124HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
197,209,1e-05,125HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
198,209,1e-05,128HKD_EFB_Y2291,1,HKD,2022-07-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
199,209,1e-05,131HKD_EFB_Y2293,1,HKD,2022-08-18,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
200,209,1e-05,132HKD_EFB_Y2293,1,HKD,2022-08-29,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
201,209,1e-05,133HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
202,209,1e-05,134HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
203,209,1e-05,135HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
204,209,1e-05,136HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
205,209,1e-05,137HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
206,209,1e-05,138HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
207,209,1e-05,139HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
208,209,1e-05,143HKD_EFB_H2267,1,HKD,2022-09-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
209,209,1e-05,144HKD_EFB_H2267,1,HKD,2022-09-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
210,209,1e-05,148HKD_EFN_02Y2305,1,HKD,2022-10-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
211,209,1e-05,150HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
212,209,1e-05,151HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
213,209,1e-05,152HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
214,209,1e-05,153HKD_EFB_Q2240,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
215,209,1e-05,154HKD_EFB_H2271,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
216,209,1e-05,155HKD_EFB_H2271,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
217,209,1e-05,156HKD_EFB_Q2242,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
218,209,1e-05,157HKD_EFB_Q2241,1,HKD,2022-10-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
219,209,1e-05,158HKD_EFB_H2270,1,HKD,2022-10-24,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
220,209,1e-05,159HKD_EFB_Q2243,1,HKD,2022-10-26,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
221,209,1e-05,160HKD_EFB_Q2243,1,HKD,2022-10-26,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
222,209,1e-05,161HKD_EFB_Q2243,1,HKD,2022-10-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
223,209,1e-05,162HKD_EFB_H2260,1,HKD,2022-10-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
224,209,1e-05,163HKD_EFB_Q2243,1,HKD,2022-10-28,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
225,209,1e-05,164HKD_EFB_H2272,1,HKD,2022-10-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
226,209,1e-05,165HKD_EFB_Q2243,1,HKD,2022-10-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
227,209,1e-05,166HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
228,209,1e-05,167HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
229,209,1e-05,168HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
230,209,1e-05,169HKD_EFB_H2273,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
231,209,1e-05,170HKD_EFB_Q2244,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
232,209,1e-05,171HKD_EFB_H2272,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
233,209,1e-05,172HKD_EFB_Q2244,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
234,209,1e-05,173HKD_EFB_H2272,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
235,209,1e-05,174HKD_EFB_H2274,1,HKD,2022-11-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
236,209,1e-05,175HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
237,209,1e-05,176HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
238,209,1e-05,177HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
239,209,1e-05,178HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
240,209,1e-05,184HKD_EFB_Q2245,1,HKD,2023-01-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
241,209,1e-05,185HKD_EFB_Q2246,1,HKD,2023-01-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
242,210,1e-05,89HKD_EFB_Y2289,1,HKD,2022-05-11,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
243,210,1e-05,101HKD_EFB_Y2286,1,HKD,2022-06-08,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
244,210,1e-05,102HKD_EFB_Y2286,1,HKD,2022-06-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
245,210,1e-05,103HKD_EFB_Y2290,1,HKD,2022-06-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
246,210,1e-05,104HKD_EFB_Y2287,1,HKD,2022-06-13,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
247,210,1e-05,105HKD_EFB_Y2290,1,HKD,2022-06-13,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
248,210,1e-05,106HKD_EFB_Y2287,1,HKD,2022-06-17,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
249,210,1e-05,107HKD_EFB_Y2290,1,HKD,2022-06-17,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
250,210,1e-05,115HKD_EFB_Y2287,1,HKD,2022-06-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
251,210,1e-05,116HKD_EFB_Y2290,1,HKD,2022-06-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
252,210,1e-05,120HKD_EFB_Y2290,1,HKD,2022-06-29,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
253,210,1e-05,121HKD_EFB_Y2290,1,HKD,2022-06-30,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
254,210,1e-05,122HKD_EFB_Y2290,1,HKD,2022-06-30,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
255,210,1e-05,123HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
256,210,1e-05,124HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
257,210,1e-05,125HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
258,210,1e-05,128HKD_EFB_Y2291,1,HKD,2022-07-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
259,210,1e-05,131HKD_EFB_Y2293,1,HKD,2022-08-18,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
260,210,1e-05,132HKD_EFB_Y2293,1,HKD,2022-08-29,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
261,210,1e-05,133HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
262,210,1e-05,134HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
263,210,1e-05,135HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
264,210,1e-05,136HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
265,210,1e-05,137HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
266,210,1e-05,138HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
267,210,1e-05,139HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
268,210,1e-05,143HKD_EFB_H2267,1,HKD,2022-09-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
269,210,1e-05,144HKD_EFB_H2267,1,HKD,2022-09-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
270,210,1e-05,148HKD_EFN_02Y2305,1,HKD,2022-10-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
271,210,1e-05,150HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
272,210,1e-05,151HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
273,210,1e-05,152HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
274,210,1e-05,153HKD_EFB_Q2240,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
275,210,1e-05,154HKD_EFB_H2271,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
276,210,1e-05,155HKD_EFB_H2271,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
277,210,1e-05,156HKD_EFB_Q2242,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
278,210,1e-05,157HKD_EFB_Q2241,1,HKD,2022-10-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
279,210,1e-05,158HKD_EFB_H2270,1,HKD,2022-10-24,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
280,210,1e-05,159HKD_EFB_Q2243,1,HKD,2022-10-26,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
281,210,1e-05,160HKD_EFB_Q2243,1,HKD,2022-10-26,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
282,210,1e-05,161HKD_EFB_Q2243,1,HKD,2022-10-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
283,210,1e-05,162HKD_EFB_H2260,1,HKD,2022-10-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
284,210,1e-05,163HKD_EFB_Q2243,1,HKD,2022-10-28,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
285,210,1e-05,164HKD_EFB_H2272,1,HKD,2022-10-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
286,210,1e-05,165HKD_EFB_Q2243,1,HKD,2022-10-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
287,210,1e-05,166HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
288,210,1e-05,167HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
289,210,1e-05,168HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
290,210,1e-05,169HKD_EFB_H2273,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
291,210,1e-05,170HKD_EFB_Q2244,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
292,210,1e-05,171HKD_EFB_H2272,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
293,210,1e-05,172HKD_EFB_Q2244,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
294,210,1e-05,173HKD_EFB_H2272,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
295,210,1e-05,174HKD_EFB_H2274,1,HKD,2022-11-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
296,210,1e-05,175HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
297,210,1e-05,176HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
298,210,1e-05,177HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
299,210,1e-05,178HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
300,210,1e-05,184HKD_EFB_Q2245,1,HKD,2023-01-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
301,210,1e-05,185HKD_EFB_Q2246,1,HKD,2023-01-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
302,20,260.8208,148HKD_EFN_02Y2305,1,HKD,2022-10-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
303,1,29997490.85520709,HKD_Q2237_1REPOSE,1,HKD,2022-12-08,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
304,1,29998679.19234948,HKD_Q2240_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
305,1,29998679.19234948,HKD_Q2240_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
306,1,59996760.977851,HKD_Q2241_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
307,1,59996760.977851,HKD_Q2241_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
308,1,39997980.41970132,HKD_Q2242_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
309,1,39997980.41970132,HKD_Q2242_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
310,1,35991248.574949645,HKD_Q2243_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
311,1,371409690.1553832,HKD_Q2243_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
312,1,134994384.06676155,HKD_Y2198_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
313,1,49998028.00049382,HKD_H2260_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
314,1,997990.884466787,HKD_H2265_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
315,1,549978308.005432,HKD_Q2244_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
316,1,49967192.0638455,HKD_Y2286_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
317,3,30000000.0,HKD_Q2237_1REPOSE,1,HKD,2022-12-08,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
318,3,30000000.0,HKD_Q2240_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
319,3,30000000.0,HKD_Q2240_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
320,3,60000000.0,HKD_Q2241_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
321,3,60000000.0,HKD_Q2241_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
322,3,40000000.0,HKD_Q2242_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
323,3,40000000.0,HKD_Q2242_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
324,3,36000000.0,HKD_Q2243_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
325,3,371500000.0,HKD_Q2243_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
326,3,135000000.0,HKD_Y2198_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
327,3,50000000.0,HKD_H2260_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
328,3,1000000.0,HKD_H2265_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
329,3,550000000.0,HKD_Q2244_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
330,3,50000000.0,HKD_Y2286_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
331,8,29997490.85520709,HKD_Q2237_1REPOSE,1,HKD,2022-12-08,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
332,8,29998679.19234948,HKD_Q2240_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
333,8,29998679.19234948,HKD_Q2240_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
334,8,59996760.977851,HKD_Q2241_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
335,8,59996760.977851,HKD_Q2241_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
336,8,39997980.41970132,HKD_Q2242_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
337,8,39997980.41970132,HKD_Q2242_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
338,8,35991248.574949645,HKD_Q2243_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
339,8,371409690.1553832,HKD_Q2243_3REPOSE,1,HKD,2022-12-23,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
340,8,134994384.06676155,HKD_Y2198_2REPOSE,1,HKD,2022-12-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
341,8,49998028.00049382,HKD_H2260_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
342,8,997990.884466787,HKD_H2265_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
343,8,549978308.005432,HKD_Q2244_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
344,8,49967192.0638455,HKD_Y2286_4REPOSE,1,HKD,2023-01-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
