IDE_POSITION_REF;DTE_CASH_FLOW;TYP_SETTLEMENT;STATUS;LOT_TYPE_FK;VALID_ON;TYPE_OF_SETTL;TYP_INTEREST_RATE;PER_INTEREST_RATE;DTE_NEXT_INT_FIX
7396126573851961341HKD_TD1_OUT_P;20230320;0;1;1;20230228;0;1;0.3;
619264692807778739HKD_TD1_OUT_P;20230314;0;1;1;20230228;0;1;0.3;
5800832364683354969HKD_TD1_OUT_P;20230308;0;1;1;20230228;0;1;0.3;
5757223326917704175HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
3485659619093129700HKD_TD1_OUT_P;20230815;0;1;1;20230228;0;1;3.4;
4145019565087620892HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
5590818258685727684HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
763671290060341260HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
5637813443589711106HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
5288916517109696185HKD_TD1_OUT_P;20230425;0;1;1;20230228;0;1;2.5;
9121584762579273232HKD_TD1_OUT_P;20230822;0;1;1;20230228;0;1;3.0;
5329304196433501752HKD_TD1_OUT_P;20230309;0;1;1;20230228;0;1;0.3;
5989610131822870912HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
4653882963642198968HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
6091509609803890512HKD_TD1_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
180534900375009869HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
505433750695278402HKD_TD1_OUT_P;20240226;0;1;1;20230228;0;1;3.3;
4141433598802374330HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
5683973759564208373HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
7280226511369346839HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
1725402607897443417HKD_TD2_OUT_P;20230723;0;1;1;20230228;0;1;3.4;
32802619505980064HKD_TD1_OUT_P;20230717;0;1;1;20230228;0;1;3.4;
1575667548115328832HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
7582707385570653550HKD_TD1_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
7140469362730584761HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
2896064923292598491HKD_TD3_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
3821105507851253748HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
3763111607611267337HKD_TD1_OUT_P;20230315;0;1;1;20230228;0;1;0.3;
3146047803866259454HKD_TD2_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
3724450455174388367HKD_TD1_OUT_P;20240126;0;1;1;20230228;0;1;3.9;
8008311221586292371HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
3739064959006743850HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
1481366811787751583HKD_TD1_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
7962458896584806442HKD_TD2_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
8962188634455613976HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
4073712726704372373HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
4194543231012956277HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
1100583189993601758HKD_TD1_OUT_P;20240117;0;1;1;20230228;0;1;3.9;
7307317287537565694HKD_TD1_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
1292928376103822638HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
3950586407526863049HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
1115107832455986927HKD_TD3_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
3165437266927907185HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
8974161284515748869HKD_TD3_OUT_P;20240125;0;1;1;20230228;0;1;3.9;
5546488788948947888HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
8252503293563443486HKD_TD1_OUT_P;20240219;0;1;1;20230228;0;1;3.9;
8969672373630484827HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
6322289969034725465HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
3631978096807340196HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
5894247056698651608HKD_TD1_OUT_P;20230308;0;1;1;20230228;0;1;0.3;
6675845264276891250HKD_TD1_OUT_P;20240125;0;1;1;20230228;0;1;3.9;
5076231562208602449HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
4801770934593505188HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
3051649601610279412HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
6657320068423349849HKD_TD4_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
6152543576766739640HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
7508165590244683991HKD_TD1_OUT_P;20230817;0;1;1;20230228;0;1;3.4;
3208382374371105180HKD_TD1_OUT_P;20230513;0;1;1;20230228;0;1;2.5;
1579443462789169820HKD_TD1_OUT_P;20230518;0;1;1;20230228;0;1;2.5;
3916206247911821843HKD_TD1_OUT_P;20230828;0;1;1;20230228;0;1;3.0;
2016551351403779232HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
73191396797105757HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
6241943123266627996HKD_TD1_OUT_P;20230317;0;1;1;20230228;0;1;0.3;
119717238727027546HKD_TD1_OUT_P;20230428;0;1;1;20230228;0;1;2.5;
2161582770097950092HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
2298697684884305091HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
4862326058429647336HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
6553063208617920787HKD_TD2_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
7296118933817505741HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
1155424274395924781HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
8119640630915789494HKD_TD1_OUT_P;20230812;0;1;1;20230228;0;1;3.4;
9210789894886773169HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
6193840823822995446HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
8859822456254459449HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
7822835046598085406HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
6559581065430565819HKD_TD1_OUT_P;20230418;0;1;1;20230228;0;1;2.5;
94407952684147372HKD_TD2_OUT_P;20230516;0;1;1;20230228;0;1;2.5;
7935617511183121317HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
3571883096091281649HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
1943820654691727328HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
1013275696974926998HKD_TD1_OUT_P;20230722;0;1;1;20230228;0;1;3.4;
6889251921689961652HKD_TD3_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
7542724213288341952HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
1814693886071420662HKD_TD3_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
4701064150339166696HKD_TD1_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
6005002073308526275HKD_TD1_OUT_P;20240122;0;1;1;20230228;0;1;3.9;
8568682181335385262HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
7323410780743295854HKD_TD1_OUT_P;20230817;0;1;1;20230228;0;1;3.4;
5148478343211254041HKD_TD3_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
4249245914988517729HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
7085767961110293483HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
2636519112517606803HKD_TD1_OUT_P;20230521;0;1;1;20230228;0;1;2.5;
3324196112952188268HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
708640824548340428HKD_TD3_OUT_P;20230519;0;1;1;20230228;0;1;2.5;
5202952705785387146HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
2420140715662981768HKD_TD1_OUT_P;20230501;0;1;1;20230228;0;1;2.5;
4388416849468933808HKD_TD1_OUT_P;20230503;0;1;1;20230228;0;1;2.5;
561542155319832581HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
4135346750512195567HKD_TD1_OUT_P;20230828;0;1;1;20230228;0;1;3.0;
2125647471676479862HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
7846537210902895986HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
6932141925101487378HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
4569741019451682236HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
4579145195518867455HKD_TD1_OUT_P;20230806;0;1;1;20230228;0;1;3.4;
5135145522243088234HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
8871681690091340514HKD_TD3_OUT_P;20230817;0;1;1;20230228;0;1;3.4;
7360814438202368266HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
4994340217234851604HKD_TD1_OUT_P;20230314;0;1;1;20230228;0;1;0.3;
8775302912188457688HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
7363371494715527457HKD_TD2_OUT_P;20230811;0;1;1;20230228;0;1;3.4;
7558448680217729159HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
377946655139883835HKD_TD2_OUT_P;20230820;0;1;1;20230228;0;1;3.4;
8018930108458708095HKD_TD1_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
371048467660559374HKD_TD1_OUT_P;20240129;0;1;1;20230228;0;1;3.9;
5418956714843035935HKD_TD1_OUT_P;20230326;0;1;1;20230228;0;1;0.3;
8084967136366160523HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
9128032719449828058HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
8502294124888925591HKD_TD1_OUT_P;20230510;0;1;1;20230228;0;1;2.5;
2105739591518455878HKD_TD1_OUT_P;20240223;0;1;1;20230228;0;1;3.3;
2165583281911607018HKD_TD1_OUT_P;20230519;0;1;1;20230228;0;1;2.5;
4497065476076317988HKD_TD1_OUT_P;20230503;0;1;1;20230228;0;1;2.5;
1239895223453949629HKD_TD1_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
5918934943179783536HKD_TD4_OUT_P;20230512;0;1;1;20230228;0;1;2.5;
7985261459962530106HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
2521966832238118796HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
8488410632918435433HKD_TD1_OUT_P;20240125;0;1;1;20230228;0;1;3.9;
3510755992741995825HKD_TD2_OUT_P;20230825;0;1;1;20230228;0;1;3.0;
500044165781359404HKD_TD1_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
2798798231642553221HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
4947190684751418336HKD_TD3_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
7250551462022597738HKD_TD2_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
7891253130592748824HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
187910151510292232HKD_TD1_OUT_P;20230418;0;1;1;20230228;0;1;2.5;
8653391894480343106HKD_TD1_OUT_P;20230819;0;1;1;20230228;0;1;3.4;
637346883433189935HKD_TD2_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
577516437510951353HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
8073953182753190501HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
8509152024253943678HKD_TD2_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
848311493562009519HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
1141818608898451893HKD_TD1_OUT_P;20230423;0;1;1;20230228;0;1;2.5;
1302208477364348429HKD_TD2_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
4510473477577389291HKD_TD1_OUT_P;20230518;0;1;1;20230228;0;1;2.5;
1403385234165666293HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
5368217684589394078HKD_TD1_OUT_P;20230417;0;1;1;20230228;0;1;2.5;
7020173086566352494HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
1492749711271833667HKD_TD1_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
6447852398598097394HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
535735741351662035HKD_TD1_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
1267713768441803174HKD_TD1_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
4676491449600562553HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
4143616125332709523HKD_TD2_OUT_P;20230521;0;1;1;20230228;0;1;2.5;
5003527107516356943HKD_TD2_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
4779862555906135031HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
444583414707536541HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
1651623933753070952HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
6843572267169969570HKD_TD1_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
3189984170363467714HKD_TD1_OUT_P;20230309;0;1;1;20230228;0;1;0.3;
5425017788322311535HKD_TD1_OUT_P;20230325;0;1;1;20230228;0;1;0.3;
6222478855216318716HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
2637986101386344207HKD_TD2_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
1479542008328275971HKD_TD1_OUT_P;20230522;0;1;1;20230228;0;1;2.5;
2253940310481496542HKD_TD1_OUT_P;20230725;0;1;1;20230228;0;1;3.4;
1705756822156716069HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
4214473406398782744HKD_TD1_OUT_P;20230822;0;1;1;20230228;0;1;3.0;
7159196409745098245HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
6539896597177645158HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
2046089695129995649HKD_TD1_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
6227954640755925009HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
1836261245453965094HKD_TD1_OUT_P;20230522;0;1;1;20230228;0;1;2.5;
9198642706775897117HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
5520540212641855198HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
2129253880173998668HKD_TD1_OUT_P;20230506;0;1;1;20230228;0;1;2.5;
594677741670404463HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
5786825039801464531HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
7204931240212840164HKD_TD1_OUT_P;20230510;0;1;1;20230228;0;1;2.5;
2238910248235953942HKD_TD2_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
2561877225605478683HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
8940904244489173581HKD_TD2_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
2882757341758761040HKD_TD1_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
3282132938328091249HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
7805978072286156308HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
2701939760331151040HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
3901297725388061401HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
5798175606861604926HKD_TD2_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
3920737416130614255HKD_TD1_OUT_P;20230825;0;1;1;20230228;0;1;3.0;
5498499967872624069HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
6938400147679283463HKD_TD1_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
4874763528538783508HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
2178066464796387370HKD_TD2_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
6086891355099370930HKD_TD1_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
8166467946165802890HKD_TD1_OUT_P;20240224;0;1;1;20230228;0;1;3.3;
3215497388574563254HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
224671450691548679HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
2878780320999757670HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
6422010215771319298HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
3050242914951687995HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
6467329428488218745HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
1984148543009641019HKD_TD3_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
5405566973357678380HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
4708684242910727584HKD_TD1_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
4796284991732049742HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
8641536817169415243HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
8074282143860871003HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
4299669789060740083HKD_TD1_OUT_P;20240219;0;1;1;20230228;0;1;3.9;
6702560607254116512HKD_TD2_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
102668718400842717HKD_TD1_OUT_P;20230826;0;1;1;20230228;0;1;3.0;
3989482879517287558HKD_TD1_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
6336383483272093397HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
4972546947153092713HKD_TD1_OUT_P;20240122;0;1;1;20230228;0;1;3.9;
2182187256405742200HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
3545586973100543209HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
580987867234831680HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
7010766658769657975HKD_TD1_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
2739373391291913208HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
6668517463141436074HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
6887114783659740956HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
434905678262656896HKD_TD1_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
7582707385570653550HKD_TD2_OUT_P;20230427;0;1;1;20230228;0;1;2.5;
1942833715719993458HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
5369035171386700446HKD_TD2_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
1151738505727475506HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
1303553792385352036HKD_TD2_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
8586526102748393107HKD_TD1_OUT_P;20230318;0;1;1;20230228;0;1;0.3;
5835523711548554204HKD_TD1_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
7744034637212198322HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
6255940400925907535HKD_TD1_OUT_P;20230722;0;1;1;20230228;0;1;3.4;
2052338143359708870HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
5070035641465211722HKD_TD2_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
4538936665414790538HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
803532392060242361HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
2263522179086450303HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
1788075151839026845HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
1868048854359916890HKD_TD2_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
8572450872920064405HKD_TD2_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
6803576318733194610HKD_TD1_OUT_P;20230510;0;1;1;20230228;0;1;2.5;
2226577956143360750HKD_TD1_OUT_P;20230816;0;1;1;20230228;0;1;3.4;
3034959854572910856HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
2813387466244530806HKD_TD1_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
4043777945963390749HKD_TD1_OUT_P;20230310;0;1;1;20230228;0;1;0.3;
7124778586153045319HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
1077235251773758150HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
6692375221935047207HKD_TD1_OUT_P;20230320;0;1;1;20230228;0;1;0.3;
1454187654058826509HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
4351610934251303257HKD_TD1_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
6665226322052705891HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
3130529231313311289HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
5578967595854523739HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
6380428248554303466HKD_TD2_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
220765282422828440HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
5198723037625638949HKD_TD1_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
5022327369519858610HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
1505601624213884576HKD_TD1_OUT_P;20230506;0;1;1;20230228;0;1;2.5;
8110078550806598750HKD_TD1_OUT_P;20230428;0;1;1;20230228;0;1;2.5;
4826159242383111210HKD_TD1_OUT_P;20230817;0;1;1;20230228;0;1;3.4;
5044214223573380223HKD_TD1_OUT_P;20230418;0;1;1;20230228;0;1;2.5;
752272694462487479HKD_TD1_OUT_P;20230326;0;1;1;20230228;0;1;0.3;
2341736107224084072HKD_TD2_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
4925041223652593552HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
4131166844622743458HKD_TD1_OUT_P;20230725;0;1;1;20230228;0;1;3.4;
5435267168625462825HKD_TD1_OUT_P;20230822;0;1;1;20230228;0;1;3.0;
5479839173638443603HKD_TD2_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
6903413407475526120HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
1263147776263150471HKD_TD1_OUT_P;20230509;0;1;1;20230228;0;1;2.5;
5546437000557106549HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
5015640417537063025HKD_TD1_OUT_P;20230725;0;1;1;20230228;0;1;3.4;
2166710969543575746HKD_TD1_OUT_P;20230513;0;1;1;20230228;0;1;2.5;
3015028873044879005HKD_TD1_OUT_P;20230519;0;1;1;20230228;0;1;2.5;
3726427493571571488HKD_TD1_OUT_P;20230313;0;1;1;20230228;0;1;0.3;
7646056572622602618HKD_TD1_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
3079502865131275611HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
3459660429076822706HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
6398822686176347852HKD_TD2_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
1054770563211383423HKD_TD1_OUT_P;20230503;0;1;1;20230228;0;1;2.5;
1216900513926818411HKD_TD1_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
4840389319028326412HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
5373962788886869735HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
6828948661215148994HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
7960117106684931412HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
2916390412393096207HKD_TD2_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
8647941045840049021HKD_TD2_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
1989622854556258072HKD_TD2_OUT_P;20230418;0;1;1;20230228;0;1;2.5;
3473747302521318910HKD_TD2_OUT_P;20230511;0;1;1;20230228;0;1;2.5;
1111010613446693639HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
7181207168012853951HKD_TD2_OUT_P;20230424;0;1;1;20230228;0;1;2.5;
941914258280170743HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
573663398779487950HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
8119486742526866599HKD_TD2_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
5041817534036297936HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
2222381035889564586HKD_TD1_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
6065921854823706317HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
3615080652915434788HKD_TD1_OUT_P;20230320;0;1;1;20230228;0;1;0.3;
1016143857269730594HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
3714244226200084507HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
5564855934573438595HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
2159560723832300380HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
5036503409208521652HKD_TD3_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
1433905219086735288HKD_TD1_OUT_P;20240126;0;1;1;20230228;0;1;3.9;
2260409580489507709HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
5763288399577778851HKD_TD1_OUT_P;20230523;0;1;1;20230228;0;1;2.5;
9043355796595396232HKD_TD1_OUT_P;20230806;0;1;1;20230228;0;1;3.4;
3453475752701087039HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
2958640844778088544HKD_TD1_OUT_P;20230717;0;1;1;20230228;0;1;3.4;
3268321326641654355HKD_TD1_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
4839159920210817168HKD_TD1_OUT_P;20230320;0;1;1;20230228;0;1;0.3;
6039870770325024381HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
5912531243570590119HKD_TD2_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
2455981247529981483HKD_TD1_OUT_P;20230316;0;1;1;20230228;0;1;0.3;
2132901662025958807HKD_TD2_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
941914258280170743HKD_TD2_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
2111787614648547385HKD_TD1_OUT_P;20240222;0;1;1;20230228;0;1;3.3;
8092584261201012038HKD_TD1_OUT_P;20230520;0;1;1;20230228;0;1;2.5;
4841850546658091984HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
3454257308848939778HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
590967274986516731HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
6779318428578450199HKD_TD1_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
3466670549631639378HKD_TD1_OUT_P;20230426;0;1;1;20230228;0;1;2.5;
